mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
816151169,CHIHUAHUA,HEROES DE MEXICO,JUAREZ,32590,"ALTTA HOMES NORTE, S. DE R.L. DE C.V.",TRANSPORTADORA NORTE DE CHIHUAHUA S A DE C V,34,M,460000.0,328.6508,2169.0,1.3630000000000002,0,0,0.13996618903711783,0.11272145693848912,0.8653122648607976,1.8860525651755498,1.2416996092722246,0.3028,1,0,0,0,1,1,1,0,139.0,0,242097.8,128362.17,109.0326,57.81,730.0,23,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,370459.97,,30.0,I,531600.0,30.0,CHIH,PORTAL DE LOS OLIVOS ETAPA III,JUAREZ,32599,30.0,,Infonavit Total Social,2016-07-01,12.0
3114108850,YUCATAN,EL ROBLE,MERIDA,97255,SANCHEZ SOLIS ROSA HIGINIA,TOVAL SERVICIOS S. A. DE C. V.,31,M,250000.0,285.3702,2155.0,1.112,0,1,0.08760550330763338,0.07617883857529623,1.0322047894302229,1.4999872879879848,1.1499978858438866,0.2621,0,1,0,1,1,1,1,0,137.0,0,130434.58,86957.1236,63.763000000000005,42.50899999999999,1035.0,43,0,0,2015-10-01,2045-01-31,2018-08-01,SOCIAL,U,217391.704,,21.0,I,242200.0,27.0,YUC,FRACCIONAMIENTO MULCHECHEN,KANASIN,97370,30.0,,Infonavit Total Social,2014-11-12,12.0
1416367808,JALISCO,TLAJOMULCO CENTRO,TLAJOMULCO DE ZU#IGA,45640,INFONAVIT,MAZAPAN DE LA ROSA SA DE CV,38,F,320000.0,274.1776,2261.0,1.136,1,1,0.11671267091111746,0.1091119114034115,0.9116809116809117,1.6563063524221713,1.0696602177520678,0.3027,1,0,0,0,1,1,0,0,140.0,0,186537.71,112622.71,84.0103,50.7215,730.0,23,0,0,2016-08-01,2043-09-30,2018-08-01,SOCIAL,U,299160.42,,30.0,I,351000.0,30.0,JAL,FRACCIONAMIENTO HACIENDA DE LOS EUCALIPTOS,TLAJOMULCO DE ZU#IGA,45640,27.0,,Infonavit Total Social,2016-07-07,12.0
1515207964,ESTADO DE MEXICO,JARDINES DE MORELOS 5A SE,ECATEPEC DE MORELOS,55075,"CONJUNTO PARNELLI, S.A. DE C.V.",IMSS SUBDELEGACION 4 GUERRERO,34,M,360000.0,299.2078,2191.0,1.112,0,0,0.12031771898994612,0.10570309597543914,0.8571428571428571,1.500007408599628,1.138261068700417,0.2606,1,1,1,1,1,1,1,0,139.0,0,189763.52,126508.3885,89.0474,59.3646,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,316271.908,,19.0,I,420000.0,19.0,MEX,RANCHERIA BUENAVISTA,ZUMPANGO,55607,30.0,,Infonavit Total Social,2015-08-14,12.0
214146931,BAJA CALIFORNIA,COMPUERTAS,MEXICALI,21218,CASTRO ENCINAS JOSEFINA,PROTECCION GENERAL EN SEGUROS S A DE C V,34,F,380000.0,300.1672,2207.0,1.169,1,1,0.1265961104344512,0.10017935070853844,1.0813887307911212,1.635591279034179,1.2636946590197977,0.262,0,0,0,0,1,1,1,0,139.0,0,186611.4,114094.15199999999,91.225,55.775,1061.0,47,0,0,2015-10-01,2044-09-30,2018-08-27,SOCIAL,U,300705.55199999997,,30.0,I,351400.0,30.0,BCN,RESIDENCIAL VILLA DEL REY TERCERA ETAPA,MEXICALI,21353,30.0,,Infonavit Total Social,2014-08-26,12.0
1515211634,DISTRITO FEDERAL,ERMITA ZARAGOZA,IZTAPALAPA,9180,MEJIA CALIFORNIA RAMON,ORGANIZACION DE AGUAS DE MEXICO S A DE C V,33,M,397000.0,263.9265,2207.0,1.031,0,1,0.15042066635976306,0.11546347941567066,1.0,1.7526954605807095,1.3027553571137926,0.2739,0,0,0,1,1,1,1,0,139.0,1,194033.15,110705.57,91.0509,51.9491,1004.0,13,30,1,2015-11-01,2045-09-30,2018-08-01,SOCIAL,U,304738.72,,23.0,I,397000.0,30.0,MEX,SAN BUENAVENTURA,IXTAPALUCA,56536,30.0,,Infonavit Total Social,2015-08-11,12.0
915211220,DISTRITO FEDERAL,DOCTORES,CUAUHTEMOC,6720,HERNANDEZ ABAD FELISA,LABORATORIOS PISA S A,46,M,445000.0,337.6226,2236.0,1.281,0,1,0.1318039728383112,0.08584183641734884,1.0022522522522523,1.4966559947830813,1.535428158800122,0.266,0,0,0,1,1,1,1,0,145.0,0,173737.59,116083.85,81.5271,54.4729,791.0,31,0,0,2016-06-01,2036-01-31,2018-08-01,SOCIAL,U,289821.44,,28.0,I,444000.0,30.0,DF,MOCTEZUMA 1A SECCION,VENUSTIANO CARRANZA,15500,20.0,,Infonavit Total Social,2015-12-09,12.0
1316145670,DISTRITO FEDERAL,GENERAL FELIPE BERRIOZABA,GUSTAVO A. MADERO,7180,"QUMA DE HIDALGO, S.A. DE C.V.",SA&UDO S A DE C V,49,M,447180.0,564.8329,2187.0,1.683,0,0,0.07917031745140908,0.06986539912954787,0.9494267515923567,1.49999990497254,1.133183499096707,0.2175,1,1,1,1,1,1,1,2,130.0,1,236773.65,157849.11,106.6348,71.0899,556.0,18,60,2,2016-10-28,2032-11-30,2018-05-07,IT,N,394622.76,,12.0,I,471000.0,12.0,HGO,PASEOS DE CHAVARRIA,MINERAL DE LA REFORMA,42186,16.0,,Infonavit Total Pesos,2016-10-28,12.0
1416320142,JALISCO,LAS PINTITAS CENTRO,EL SALTO,45693,"DESARROLLADORA KIGALI, S.A. DE C.V.",WEST CONTACT SERVICES MEXICO S. DE R.L. DE C.V.,31,M,409000.0,299.8584,2140.0,1.2109999999999999,0,0,0.13639771305389478,0.10698165867622851,0.6533546325878594,1.5155171664790186,1.2749635287174936,0.295,1,1,1,1,1,1,1,0,133.0,0,193267.63,127525.86,87.0412,57.4333,730.0,23,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,320793.49,,5.0,I,626000.0,21.0,JAL,P. STA. CRUZ DEL VALLE IV,TLAQUEPAQUE,45615,30.0,,Infonavit Total Social,2016-07-14,12.0
2315215237,QUINTANA ROO,EJIDAL,SOLIDARIDAD,77712,"CADURMA, S.A. DE C.V.",X. Y PER S. A. DE C. V.,33,M,428500.0,309.4424,2179.0,1.151,0,0,0.1384748825629584,0.10443006711426747,0.8927083333333333,1.5000072845435937,1.3260058754097999,0.2608,1,0,0,0,1,1,1,0,139.0,0,193890.92,129259.9856,90.9842,60.6558,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,323150.906,,30.0,I,480000.0,30.0,QROO,REGION 044,SOLIDARIDAD,77723,30.0,,Infonavit Total Social,2015-09-21,12.0
1916705572,NUEVO LEON,EL CARMEN CENTRO,CARMEN,66550,"INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.",FUNDICION LERMA S A DE C V,59,M,312000.0,340.8266,2207.0,1.315,0,0,0.09154215075935974,0.04820936218006458,1.0,11.709697206440309,1.898845921616736,0.2817,1,0,0,0,1,1,0,0,130.0,1,151382.38,12927.95,68.1775,5.8223,692.0,11,30,1,2016-08-01,2022-09-30,2018-06-24,SOCIAL,N,164310.33,,30.0,I,312000.0,30.0,NL,VILLAS DEL ARCO,CARMEN,66550,6.0,,Infonavit Total Social,2016-07-12,12.0
2614216611,SONORA,PRIVADAS DEL REAL,HERMOSILLO,83118,"MILENIUM CONSTRUCASA, S.A. DE C.V.",VFX SERVICIOS S DE RL DE CV,26,M,380000.0,328.7924,2129.0,1.2990000000000002,0,0,0.11557444758455487,0.09925635416147088,0.8549854652470908,1.4924018898674212,1.164403514122004,0.2658,1,1,1,0,1,1,0,0,127.0,0,195410.46,130936.8886,95.5265,64.0085,1035.0,45,0,0,2015-10-01,2044-11-30,2018-08-01,SOCIAL,N,326347.349,,16.0,I,444452.0,16.0,SON,PUERTA DEL REY ETAPA III,HERMOSILLO,83118,30.0,,Infonavit Total Social,2014-10-08,12.0
2715019982,MICHOACAN DE OCAMPO,FELIX IRETA,MORELIA,58070,SANCHEZ MARQUEZ JORGE LUIS,ESPECIALIDADES EN TURBOMAQUINARIA S A DE,33,M,500000.0,318.0998,2105.0,1.216,0,1,0.15718337452585635,0.09914936130107595,0.9652509652509652,1.4896773492776796,1.5853190828789598,0.2678,0,0,0,1,1,1,1,0,135.0,0,188713.28,126680.64,88.5546,59.4455,1035.0,36,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,315393.92,,30.0,I,518000.0,30.0,TAB,RANCHERIA BENITO JUAREZ 1RA SECC,JALPA DE MENDEZ,86208,30.0,,Infonavit Total Social,2015-04-21,12.0
1516161119,DISTRITO FEDERAL,SINDICATO MEXICANO DE ELE,AZCAPOTZALCO,2060,"CONJUNTO PARNELLI, S.A. DE C.V.",,38,F,449000.0,315.4598,2216.0,1.27,1,0,0.14233192311666973,0.11091247442621852,0.9296066252587992,1.609855463152689,1.2832814690411776,0.2941,1,1,1,1,1,1,1,0,138.0,0,215821.57,134062.7,97.1987,60.3773,730.0,1,0,0,2016-08-01,2043-09-30,2018-08-01,SOCIAL,N,349884.27,,15.0,I,483000.0,19.0,MEX,EX HACIENDA DE SANTA INES,NEXTLALPAN,55796,27.0,,Infonavit Total Social,2016-07-14,12.0
1416119157,JALISCO,RANCHO LA CRUZ,TONALA,45410,"CONSTRUCTORA ELYJA, S.A. DE C.V.",BIMBO S.A. DE C.V.,47,M,490000.0,729.2971,2289.0,1.406,0,0,0.06718798141388468,0.04300722023987206,1.0208333333333333,3.0000001275305244,1.562248874471422,0.1408,1,0,1,0,1,1,0,1,152.0,0,235237.81,78412.6,105.9431,35.3144,827.0,26,0,0,2016-04-01,2034-05-31,2018-07-07,IT,N,313650.41,,2.0,I,480000.0,30.0,JAL,LOMA LINDA,TONALA,45410,18.0,,Infonavit Total Pesos,2016-03-28,12.0
3216025250,ZACATECAS,LAZARO CARDENAS,ZACATECAS,98040,VILLARREAL ARTEAGA LUIS,JUNTA INTERMUNICIPAL DE AGUA POTABLE Y ALCANTARILL,37,M,409000.0,359.4079,2245.0,1.4080000000000001,0,1,0.11379827766724104,0.1013188636087298,1.0,1.4999999999999998,1.123169700231774,0.28600000000000003,0,0,0,0,1,1,1,0,142.0,0,218488.8,145659.2,98.3999,65.6,669.0,23,0,0,2016-10-01,2044-09-30,2018-08-01,SOCIAL,U,364148.0,,30.0,I,409000.0,30.0,ZAC,LUIS DONALDO COLOSIO,ZACATECAS,98046,28.0,,Infonavit Total Social,2016-08-22,12.0
1916890194,NUEVO LEON,HACIENDA LAS MARGARITAS I,APODACA,66647,"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",,20,M,356520.0,359.8389,2177.0,1.4080000000000001,0,0,0.09907767059092276,0.09776555286268382,0.9003030303030303,1.499999928936593,1.0134210638595975,0.2858,1,1,0,1,1,1,1,0,120.0,0,211079.09,140719.4,95.0629,63.3752,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,N,351798.49,,20.0,I,396000.0,20.0,NL,LOMAS ANZURES SEGUNDO SECTOR,JUAREZ,67258,30.0,,Infonavit Total Social,2016-09-28,12.0
1315173616,HIDALGO,FRANCISCO I MADERO,TULANCINGO DE BRAVO,43650,FLORES SANCHEZ ALEJANDRO,PEDRO DE GANTE A C,47,F,280000.0,262.2301,2239.0,1.012,1,1,0.1067764531989272,0.09538275583161505,0.7506702412868632,1.8097732700714921,1.1194523818060587,0.2706,0,1,0,0,1,1,1,0,143.0,0,161103.62,89018.6758,75.5986,41.7724,1004.0,33,0,0,2015-11-01,2035-11-30,2018-08-01,SOCIAL,U,250122.296,,27.0,I,373000.0,27.0,HGO,FRACCIONAMIENTO LA LOMA,TULANCINGO DE BRAVO,43629,20.0,,Infonavit Total Social,2015-09-17,12.0
1916755124,NUEVO LEON,MONTE REAL,GENERAL ESCOBEDO,66056,HERNANDEZ MONTERO GUSTAVO,RH SERVICIOS ADMINISTRATIVOS SA DE CV,39,F,400000.0,357.8522,2193.0,1.403,1,1,0.1117779910253451,0.09927745784432793,0.796812749003984,1.4999999996481517,1.1259151216444185,0.2863,0,1,1,1,1,1,1,0,136.0,1,213159.94,142106.6267,96.0,64.0,669.0,16,60,2,2016-10-01,2042-09-30,2018-08-01,SOCIAL,U,355266.56700000004,,17.0,I,502000.0,17.0,NL,FRACCIONAMIENTO RESIDENCIAL ROBLES,APODACA,66636,26.0,,Infonavit Total Social,2016-08-26,12.0
715032570,CHIAPAS,JARDINES DEL GRIJALVA,CHIAPA DE CORZO,29165,"FIGO CONSTRUCCIONES, S.A. DE C.V.",EXPERIENCIA INMOBILIARIA TOTAL SA CV,43,M,378000.0,278.7176,2132.0,1.014,0,0,0.1356211448433827,0.10699331976165122,0.949748743718593,1.4888292401032708,1.267566471864838,0.2551,1,1,1,1,1,1,1,0,117.0,0,178390.14,119819.0734,83.7104,56.2256,1004.0,32,0,0,2015-11-01,2040-11-30,2018-08-01,SOCIAL,N,298209.213,,11.0,I,398000.0,12.0,CHIS,LOS POETAS,TUXTLA GUTIERREZ,29045,25.0,,Infonavit Total Social,2015-09-02,12.0
516070531,COAHUILA DE ZARAGOZA,LAS AMERICAS,ACU#A,26236,FERNANDEZ LOZANO JOSE GERARDO,WET SISTEMAS AUTOMOTRICES S A DE C V,37,M,460000.0,360.1018,2271.0,1.41,0,1,0.12774165527636905,0.10112362670778095,0.9978308026030369,1.7452779678001211,1.2632226457374474,0.28600000000000003,0,0,1,0,1,0,0,0,142.0,0,231502.78,132645.22,104.26100000000001,59.7389,791.0,27,0,0,2016-06-01,2044-05-31,2018-08-01,SOCIAL,U,364148.0,,16.0,I,461000.0,30.0,COAH,LAS AMERICAS,ACU#A,26236,28.0,,Infonavit Total Social,2016-04-04,12.0
215238356,BAJA CALIFORNIA,PORTICOS DEL LAGO,TIJUANA,22214,CAMPOS GARCIA BERENICE,ASOCIADOS HOME DEPOT SA DE CV,27,F,350000.0,253.9583,2195.0,0.9570000000000001,1,1,0.13781790160038085,0.11915644418788439,0.9831460674157303,1.4999973563157618,1.1566130773680299,0.264,0,0,0,0,1,1,0,0,134.0,0,181564.48,121043.2,85.1999,56.8001,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,302607.68,,30.0,I,356000.0,30.0,BCN,PORTICOS DEL LAGO II,TIJUANA,22214,30.0,,Infonavit Total Social,2015-10-20,12.0
1915354540,NUEVO LEON,BELLAVISTA,SABINAS HIDALGO,65270,"CASAS JAVER, S.A. DE C.V.",TOKYO ELECT DE MEX S A DE C V,49,M,299750.0,268.1675,2224.0,1.014,0,0,0.11177715420399564,0.0652676319837415,0.9795751633986928,1.4137882198716472,1.7125970531892423,0.265,1,0,0,1,1,1,1,0,145.0,0,102515.42,72511.1573,48.1058,34.0262,1035.0,39,0,0,2015-10-01,2035-05-31,2018-08-01,SOCIAL,N,175026.577,,30.0,I,306000.0,30.0,NL,VILLAS DEL JARAL,CARMEN,66580,20.0,,Infonavit Total Social,2015-04-27,12.0
1915131170,NUEVO LEON,VALLE DEL PROGRESO,CIENEGA DE FLORES,65563,"VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.",PERFILES Y MATERIALES S A,39,M,338000.0,265.6229,2181.0,1.012,0,0,0.1272480648317596,0.10293014608303726,1.0,1.4999942087185107,1.236256526140595,0.267,1,1,1,0,1,1,1,0,127.0,0,164043.37,109362.6689,76.9781,51.3189,1035.0,28,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,273406.039,,15.0,I,338000.0,16.0,NL,VILLAS DEL CARRIZALEJO 4TA ETAPA - 1,CIENEGA DE FLORES,65573,30.0,,Infonavit Total Social,2015-02-12,12.0
1315045312,ESTADO DE MEXICO,EL SOL,NEZAHUALCOYOTL,57200,"QUMA DE HIDALGO, S.A. DE C.V.",LALA OPERACIONES SA DE CV,26,M,300000.0,339.1999,2119.0,1.261,0,0,0.08844342230053724,0.08290954301578508,0.9523809523809523,1.4633664255915997,1.066745987053608,0.2605,1,0,1,1,1,1,1,0,135.0,0,167064.55,114164.5367,78.3958,53.5722,1035.0,39,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,281229.087,,18.0,I,315000.0,30.0,HGO,LA TOSCANA,ATOTONILCO DE TULA,42980,30.0,,Infonavit Total Social,2015-04-21,12.0
2116102453,TAMAULIPAS,INFONAVIT FUNDADORES,NUEVO LAREDO,88275,DEL ANGEL GARCIA MARIA FRANCISCA,KANSAS CITY SOUTHERN DE MEXICO SA DE CV,26,M,380000.0,282.2923,2231.0,1.185,0,1,0.13461224411717926,0.11620168669141878,1.0354223433242506,1.5000000304851642,1.1584362322954134,0.3066,1,1,1,1,1,1,1,0,127.0,0,196817.05,131211.364,88.6397,59.0931,614.0,21,0,0,2016-12-01,2046-11-30,2018-08-07,SOCIAL,U,328028.414,,9.0,I,367000.0,24.0,PUE,UNIDAD HABITACIONAL VILLA FRONTERA,PUEBLA,72016,30.0,,Infonavit Total Social,2016-10-25,12.0
816174279,CHIHUAHUA,FRONTERIZA,JUAREZ,32180,LOYA MERINO BERTHA ALICIA,TECNOLOGIA DE ILUMINACION AUTOMOTRIZ SA DE CV,32,M,385000.0,309.339,2207.0,1.246,0,1,0.12445892693776084,0.10695119593714339,0.8953488372093024,2.1471797152390173,1.1636983190997412,0.2942,0,0,0,0,1,1,1,0,139.0,0,225718.51,105123.25,101.656,47.3439,730.0,23,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,330841.76,,30.0,I,430000.0,30.0,CHIH,FRACCIONAMIENTO PATRIA,JUAREZ,32590,30.0,,Infonavit Total Social,2016-07-27,12.0
1414583057,JALISCO,EMILIANO ZAPATA,TLAQUEPAQUE,45638,"EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.",SERVICIOS SWECOMEX SA DE CV,50,M,310000.0,256.0586,2228.0,1.013,0,0,0.1210660372274159,0.08294991888575506,1.0,1.454882650387096,1.4595076023420501,0.2661,1,0,0,1,1,1,1,0,130.0,0,125878.79,86521.6105,61.5359,42.2961,1035.0,33,0,0,2015-10-01,2035-01-31,2018-08-01,SOCIAL,N,212400.401,,30.0,I,310000.0,30.0,JAL,VILLA FONTANA AQUA,TLAJOMULCO DE ZU#IGA,45653,20.0,,Infonavit Total Social,2014-12-11,12.0
2216129867,QUERETARO DE ARTEAGA,EL GARAMBULLO,QUERETARO,76115,RIOS VEGA ARTURO,MANPOWER S.A. DE C.V.,32,F,388000.0,337.2695,2191.0,1.3730000000000002,1,1,0.1150415320685683,0.11570381075074977,0.9065420560747663,1.5000000256256725,0.9942760858273878,0.2972,0,1,1,0,1,1,1,0,133.0,0,234140.2,156093.464,105.4488,70.2992,608.0,20,0,0,2016-12-01,2046-11-30,2018-08-01,SOCIAL,U,390233.664,,19.0,I,428000.0,23.0,QRO,FRACCIONAMIENTO EJIDO SAN MIGUEL CARRILLO,QUERETARO,76118,30.0,,Infonavit Total Social,2016-10-19,12.0
1414654767,JALISCO,EL MUELLE,EL SALTO,45683,"CONJUNTO PARNELLI, S.A. DE C.V.",KERVO SA DE CV,24,M,321000.0,340.2317,2184.0,1.284,0,0,0.09434746968022086,0.09434750142329477,0.8746594005449592,1.4999975665919747,0.999999663551515,0.2539,1,1,1,0,1,1,1,0,124.0,0,192599.94,128400.1683,94.1525,62.7685,1035.0,41,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,321000.108,,0.0,I,367000.0,27.0,JAL,LA AZUCENA,EL SALTO,45680,30.0,,Infonavit Total Social,2015-01-22,12.0
