|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
8737|Infonavit Total Social|HEROES DE MEXICO|JUAREZ|CHIHUAHUA|32590.0|1.0|816151169.0|20160701.0|1.363|1.652|12.0|30.0|328.6508|0.3028|139.0|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|460000.0|PORTAL DE LOS OLIVOS ETAPA III|JUAREZ|32599.0|CHIH|531600.0|N|2169.0|I|30.0|TRANSPORTADORA NORTE DE CHIHUAHUA S A DE C V|34.0|30.0|0.0|||370459.97|0|0|23|SOCIAL|0
21583|Infonavit Total Social|EL ROBLE|MERIDA|YUCATAN|97255.0|1.0|3114108850.0|20141112.0|1.112|1.324|12.0|27.0|285.3702|0.2621|137.0|SANCHEZ SOLIS ROSA HIGINIA|250000.0|FRACCIONAMIENTO MULCHECHEN|KANASIN|97370.0|YUC|242200.0|U|2155.0|I|21.0|TOVAL SERVICIOS S. A. DE C. V.|31.0|30.0|0.0|||217391.704|0|0|43|SOCIAL|0
9845|Infonavit Total Social|TLAJOMULCO CENTRO|TLAJOMULCO DE ZU#IGA|JALISCO|45640.0|2.0|1416367808.0|20160707.0|1.136|1.335|12.0|30.0|274.1776|0.3027|140.0|INFONAVIT|320000.0|FRACCIONAMIENTO HACIENDA DE LOS EUCALIPTOS|TLAJOMULCO DE ZU#IGA|45640.0|JAL|351000.0|U|2261.0|I|30.0|MAZAPAN DE LA ROSA SA DE CV|38.0|27.0|0.0|||299160.42|0|0|23|SOCIAL|0
14586|Infonavit Total Social|JARDINES DE MORELOS 5A SE|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55075.0|1.0|1515207964.0|20150814.0|1.112|1.36|12.0|19.0|299.2078|0.2606|139.0|CONJUNTO PARNELLI, S.A. DE C.V.|360000.0|RANCHERIA BUENAVISTA|ZUMPANGO|55607.0|MEX|420000.0|N|2191.0|I|19.0|IMSS SUBDELEGACION 4 GUERRERO|34.0|30.0|0.0|||316271.908|0|0|35|SOCIAL|0
29633|Infonavit Total Social|COMPUERTAS|MEXICALI|BAJA CALIFORNIA|21218.0|2.0|214146931.0|20140826.0|1.169|1.424|12.0|30.0|300.1672|0.262|139.0|CASTRO ENCINAS JOSEFINA|380000.0|RESIDENCIAL VILLA DEL REY TERCERA ETAPA|MEXICALI|21353.0|BCN|351400.0|U|2207.0|I|30.0|PROTECCION GENERAL EN SEGUROS S A DE C V|34.0|30.0|0.0|||300705.552|0|0|47|SOCIAL|0
14582|Infonavit Total Social|ERMITA ZARAGOZA|IZTAPALAPA|DISTRITO FEDERAL|9180.0|1.0|1515211634.0|20150811.0|1.031|1.245|12.0|30.0|263.9265|0.2739|139.0|MEJIA CALIFORNIA RAMON|397000.0|SAN BUENAVENTURA|IXTAPALUCA|56536.0|MEX|397000.0|U|2207.0|I|23.0|ORGANIZACION DE AGUAS DE MEXICO S A DE C V|33.0|30.0|0.0|||304738.72|1|30|13|SOCIAL|1
13265|Infonavit Total Social|DOCTORES|CUAUHTEMOC|DISTRITO FEDERAL|6720.0|1.0|915211220.0|20151209.0|1.281|1.535|12.0|30.0|337.6226|0.266|145.0|HERNANDEZ ABAD FELISA|445000.0|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|15500.0|DF|444000.0|U|2236.0|I|28.0|LABORATORIOS PISA S A|46.0|20.0|0.0|||289821.44|0|0|31|SOCIAL|0
1819|Infonavit Total Pesos|GENERAL FELIPE BERRIOZABA|GUSTAVO A. MADERO|DISTRITO FEDERAL|7180.0|1.0|1316145670.0|20161028.0|1.683|2.102|12.0|12.0|564.8329|0.2175|130.0|QUMA DE HIDALGO, S.A. DE C.V.|447180.0|PASEOS DE CHAVARRIA|MINERAL DE LA REFORMA|42186.0|HGO|471000.0|N|2187.0|I|12.0|SA&UDO S A DE C V|49.0|16.0|2.0|||394622.76|2|60|18|IT|1
8611|Infonavit Total Social|LAS PINTITAS CENTRO|EL SALTO|JALISCO|45693.0|1.0|1416320142.0|20160714.0|1.211|1.444|12.0|21.0|299.8584|0.295|133.0|DESARROLLADORA KIGALI, S.A. DE C.V.|409000.0|P. STA. CRUZ DEL VALLE IV|TLAQUEPAQUE|45615.0|JAL|626000.0|N|2140.0|I|5.0|WEST CONTACT SERVICES MEXICO S. DE R.L. DE C.V.|31.0|30.0|0.0|||320793.49|0|0|23|SOCIAL|0
15448|Infonavit Total Social|EJIDAL|SOLIDARIDAD|QUINTANA ROO|77712.0|1.0|2315215237.0|20150921.0|1.151|1.411|12.0|30.0|309.4424|0.2608|139.0|CADURMA, S.A. DE C.V.|428500.0|REGION 044|SOLIDARIDAD|77723.0|QROO|480000.0|N|2179.0|I|30.0|X. Y PER S. A. DE C. V.|33.0|30.0|0.0|||323150.906|0|0|33|SOCIAL|0
9280|Infonavit Total Social|EL CARMEN CENTRO|CARMEN|NUEVO LEON|66550.0|1.0|1916705572.0|20160712.0|1.315|1.548|12.0|30.0|340.8266|0.2817|130.0|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|312000.0|VILLAS DEL ARCO|CARMEN|66550.0|NL|312000.0|N|2207.0|I|30.0|FUNDICION LERMA S A DE C V|59.0|6.0|0.0|||164310.33|1|30|11|SOCIAL|1
22764|Infonavit Total Social|PRIVADAS DEL REAL|HERMOSILLO|SONORA|83118.0|1.0|2614216611.0|20141008.0|1.299|1.596|12.0|16.0|328.7924|0.2658|127.0|MILENIUM CONSTRUCASA, S.A. DE C.V.|380000.0|PUERTA DEL REY ETAPA III|HERMOSILLO|83118.0|SON|444452.0|N|2129.0|I|16.0|VFX SERVICIOS S DE RL DE CV|26.0|30.0|0.0|||326347.349|0|0|45|SOCIAL|0
22373|Infonavit Total Social|FELIX IRETA|MORELIA|MICHOACAN DE OCAMPO|58070.0|1.0|2715019982.0|20150421.0|1.216|1.476|12.0|30.0|318.0998|0.2678|135.0|SANCHEZ MARQUEZ JORGE LUIS|500000.0|RANCHERIA BENITO JUAREZ 1RA SECC|JALPA DE MENDEZ|86208.0|TAB|518000.0|U|2105.0|I|30.0|ESPECIALIDADES EN TURBOMAQUINARIA S A DE|33.0|30.0|0.0|||315393.92|0|0|36|SOCIAL|0
9446|Infonavit Total Social|SINDICATO MEXICANO DE ELE|AZCAPOTZALCO|DISTRITO FEDERAL|2060.0|2.0|1516161119.0|20160714.0|1.27|1.535|12.0|19.0|315.4598|0.2941|138.0|CONJUNTO PARNELLI, S.A. DE C.V.|449000.0|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796.0|MEX|483000.0|N|2216.0|I|15.0||38.0|27.0|0.0|||349884.27|0|0|1|SOCIAL|0
2838|Infonavit Total Pesos|RANCHO LA CRUZ|TONALA|JALISCO|45410.0|1.0|1416119157.0|20160328.0|1.406|1.709|12.0|30.0|729.2971|0.1408|152.0|CONSTRUCTORA ELYJA, S.A. DE C.V.|490000.0|LOMA LINDA|TONALA|45410.0|JAL|480000.0|N|2289.0|I|2.0|BIMBO S.A. DE C.V.|47.0|18.0|1.0|||313650.41|0|0|26|IT|0
6497|Infonavit Total Social|LAZARO CARDENAS|ZACATECAS|ZACATECAS|98040.0|1.0|3216025250.0|20160822.0|1.408|1.714|12.0|30.0|359.4079|0.286|142.0|VILLARREAL ARTEAGA LUIS|409000.0|LUIS DONALDO COLOSIO|ZACATECAS|98046.0|ZAC|409000.0|U|2245.0|I|30.0|JUNTA INTERMUNICIPAL DE AGUA POTABLE Y ALCANTARILL|37.0|28.0|0.0|||364148.0|0|0|23|SOCIAL|0
1173|Infonavit Total Social|HACIENDA LAS MARGARITAS I|APODACA|NUEVO LEON|66647.0|1.0|1916890194.0|20160928.0|1.408|1.705|12.0|20.0|359.8389|0.2858|120.0|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|356520.0|LOMAS ANZURES SEGUNDO SECTOR|JUAREZ|67258.0|NL|396000.0|N|2177.0|I|20.0||20.0|30.0|0.0|||351798.49|0|0|21|SOCIAL|0
20276|Infonavit Total Social|FRANCISCO I MADERO|TULANCINGO DE BRAVO|HIDALGO|43650.0|2.0|1315173616.0|20150917.0|1.012|1.199|12.0|27.0|262.2301|0.2706|143.0|FLORES SANCHEZ ALEJANDRO|280000.0|FRACCIONAMIENTO LA LOMA|TULANCINGO DE BRAVO|43629.0|HGO|373000.0|U|2239.0|I|27.0|PEDRO DE GANTE A C|47.0|20.0|0.0|||250122.296|0|0|33|SOCIAL|0
7131|Infonavit Total Social|MONTE REAL|GENERAL ESCOBEDO|NUEVO LEON|66056.0|2.0|1916755124.0|20160826.0|1.403|1.701|12.0|17.0|357.8522|0.2863|136.0|HERNANDEZ MONTERO GUSTAVO|400000.0|FRACCIONAMIENTO RESIDENCIAL ROBLES|APODACA|66636.0|NL|502000.0|U|2193.0|I|17.0|RH SERVICIOS ADMINISTRATIVOS SA DE CV|39.0|26.0|0.0|||355266.567|2|60|16|SOCIAL|1
17400|Infonavit Total Social|JARDINES DEL GRIJALVA|CHIAPA DE CORZO|CHIAPAS|29165.0|1.0|715032570.0|20150902.0|1.014|1.233|12.0|12.0|278.7176|0.2551|117.0|FIGO CONSTRUCCIONES, S.A. DE C.V.|378000.0|LOS POETAS|TUXTLA GUTIERREZ|29045.0|CHIS|398000.0|N|2132.0|I|11.0|EXPERIENCIA INMOBILIARIA TOTAL SA CV|43.0|25.0|0.0|||298209.213|0|0|32|SOCIAL|0
13566|Infonavit Total Social|LAS AMERICAS|ACU#A|COAHUILA DE ZARAGOZA|26236.0|1.0|516070531.0|20160404.0|1.41|1.717|12.0|30.0|360.1018|0.286|142.0|FERNANDEZ LOZANO JOSE GERARDO|460000.0|LAS AMERICAS|ACU#A|26236.0|COAH|461000.0|U|2271.0|I|16.0|WET SISTEMAS AUTOMOTRICES S A DE C V|37.0|28.0|0.0|||364148.0|0|0|27|SOCIAL|0
21209|Infonavit Total Social|PORTICOS DEL LAGO|TIJUANA|BAJA CALIFORNIA|22214.0|2.0|215238356.0|20151020.0|0.957|1.161|12.0|30.0|253.9583|0.264|134.0|CAMPOS GARCIA BERENICE|350000.0|PORTICOS DEL LAGO II|TIJUANA|22214.0|BCN|356000.0|U|2195.0|I|30.0|ASOCIADOS HOME DEPOT SA DE CV|27.0|30.0|0.0|||302607.68|0|0|33|SOCIAL|0
24597|Infonavit Total Social|BELLAVISTA|SABINAS HIDALGO|NUEVO LEON|65270.0|1.0|1915354540.0|20150427.0|1.014|1.205|12.0|30.0|268.1675|0.265|145.0|CASAS JAVER, S.A. DE C.V.|299750.0|VILLAS DEL JARAL|CARMEN|66580.0|NL|306000.0|N|2224.0|I|30.0|TOKYO ELECT DE MEX S A DE C V|49.0|20.0|0.0|||175026.577|0|0|39|SOCIAL|0
24985|Infonavit Total Social|VALLE DEL PROGRESO|CIENEGA DE FLORES|NUEVO LEON|65563.0|1.0|1915131170.0|20150212.0|1.012|1.202|12.0|16.0|265.6229|0.267|127.0|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|338000.0|VILLAS DEL CARRIZALEJO 4TA ETAPA - 1|CIENEGA DE FLORES|65573.0|NL|338000.0|N|2181.0|I|15.0|PERFILES Y MATERIALES S A|39.0|30.0|0.0|||273406.039|0|0|28|SOCIAL|0
27112|Infonavit Total Social|EL SOL|NEZAHUALCOYOTL|ESTADO DE MEXICO|57200.0|1.0|1315045312.0|20150421.0|1.261|1.509|12.0|30.0|339.1999|0.2605|135.0|QUMA DE HIDALGO, S.A. DE C.V.|300000.0|LA TOSCANA|ATOTONILCO DE TULA|42980.0|HGO|315000.0|N|2119.0|I|18.0|LALA OPERACIONES SA DE CV|26.0|30.0|0.0|||281229.087|0|0|39|SOCIAL|0
30003|Infonavit Total Social|INFONAVIT FUNDADORES|NUEVO LAREDO|TAMAULIPAS|88275.0|1.0|2116102453.0|20161025.0|1.185|1.412|12.0|24.0|282.2923|0.3066|127.0|DEL ANGEL GARCIA MARIA FRANCISCA|380000.0|UNIDAD HABITACIONAL VILLA FRONTERA|PUEBLA|72016.0|PUE|367000.0|U|2231.0|I|9.0|KANSAS CITY SOUTHERN DE MEXICO SA DE CV|26.0|30.0|0.0|||328028.414|0|0|21|SOCIAL|0
9265|Infonavit Total Social|FRONTERIZA|JUAREZ|CHIHUAHUA|32180.0|1.0|816174279.0|20160727.0|1.246|1.493|12.0|30.0|309.339|0.2942|139.0|LOYA MERINO BERTHA ALICIA|385000.0|FRACCIONAMIENTO PATRIA|JUAREZ|32590.0|CHIH|430000.0|U|2207.0|I|30.0|TECNOLOGIA DE ILUMINACION AUTOMOTRIZ SA DE CV|32.0|30.0|0.0|||330841.76|0|0|23|SOCIAL|0
26819|Infonavit Total Social|EMILIANO ZAPATA|TLAQUEPAQUE|JALISCO|45638.0|1.0|1414583057.0|20141211.0|1.013|1.203|12.0|30.0|256.0586|0.2661|130.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|310000.0|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653.0|JAL|310000.0|N|2228.0|I|30.0|SERVICIOS SWECOMEX SA DE CV|50.0|20.0|0.0|||212400.401|0|0|33|SOCIAL|0
30041|Infonavit Total Social|EL GARAMBULLO|QUERETARO|QUERETARO DE ARTEAGA|76115.0|2.0|2216129867.0|20161019.0|1.373|1.667|12.0|23.0|337.2695|0.2972|133.0|RIOS VEGA ARTURO|388000.0|FRACCIONAMIENTO EJIDO SAN MIGUEL CARRILLO|QUERETARO|76118.0|QRO|428000.0|U|2191.0|I|19.0|MANPOWER S.A. DE C.V.|32.0|30.0|0.0|||390233.664|0|0|20|SOCIAL|0
26774|Infonavit Total Social|EL MUELLE|EL SALTO|JALISCO|45683.0|1.0|1414654767.0|20150122.0|1.284|1.585|12.0|27.0|340.2317|0.2539|124.0|CONJUNTO PARNELLI, S.A. DE C.V.|321000.0|LA AZUCENA|EL SALTO|45680.0|JAL|367000.0|N|2184.0|I|0.0|KERVO SA DE CV|24.0|30.0|0.0|||321000.108|0|0|41|SOCIAL|0
19974|Infonavit Total Social|LOS COLORINES|GUADALAJARA|JALISCO|44980.0|1.0|1415683996.0|20150929.0|1.3|1.601|12.0|30.0|345.4528|0.2638|137.0|CASAS JAVER, S.A. DE C.V.|367500.0|LOS ABEDULES ETAPA 9|TLAJOMULCO DE ZU#IGA|45650.0|JAL|401000.0|N|2212.0|I|16.0|CORPORATIVO LOGISTICO INTERNACIONAL S C|33.0|30.0|0.0|||342355.838|0|0|33|SOCIAL|0
3936|Infonavit Total Pesos|POPULAR INDECO|LAZARO CARDENAS|MICHOACAN DE OCAMPO|60954.0|1.0|1615102242.0|20150805.0|2.051|2.567|12.0|30.0|559.6083|0.2568|149.0|URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.|610000.0|PUERTO PACIFICO|LAZARO CARDENAS|60995.0|MICH|633000.0|N|2285.0|I|30.0|LC TERMINAL PORTUARIA DE CONTENEDORES SA DE CV|42.0|25.0|3.0|||422452.89|0|0|32|IT|0
2394|Infonavit Total Pesos|MILITAR MARTE|IZTACALCO|DISTRITO FEDERAL|8830.0|2.0|916127841.0|20160804.0|4.029|5.325|12.0|30.0|1179.6617|0.2494|153.0|NOAS SA DE CV|1391280.0|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960.0|DF|1407000.0|N|2291.0|I|30.0|IMSS SUBDELEGACION 4 GUERRERO|44.0|21.0|2.0|||965880.96|0|0|22|IT|0
23395|Infonavit Total Social|SUPERMANZANA 15|BENITO JUAREZ|QUINTANA ROO|77505.0|2.0|2315037431.0|20150305.0|1.178|1.436|12.0|30.0|310.0102|0.2664|137.0|INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.|340000.0|VILLAS MORELOS IV|BENITO JUAREZ|77580.0|QROO|355000.0|N|2131.0|I|17.0|ADMINISTRACION CORPORATIVA LAGUNA S.A. DE C.V.|29.0|30.0|0.0|||319217.006|0|0|33|SOCIAL|0
29252|Infonavit Total Social|BANOBRAS|LA PAZ|BAJA CALIFORNIA SUR|23080.0|1.0|315027184.0|20150617.0|1.028|1.221|12.0|21.0|271.2169|0.2656|137.0|BBVA BANCOMER S A|277200.0|MISION DE SAN FERNANDO|LA PAZ|23070.0|BCS|388000.0|U|2233.0|I|16.0|IMPULSORA DE MERCADOS DE MEXICO SA DE CV|31.0|30.0|0.0|||254435.521|0|0|36|SOCIAL|0
28492|Infonavit Total Social|JARDINES DE ORIENTE|CHIHUAHUA|CHIHUAHUA|31384.0|2.0|814330003.0|20150109.0|1.227|1.491|12.0|30.0|330.6827|0.2601|139.0|MORALES TORRES ALMA ROSA|350000.0|CERRO GRANDE|CHIHUAHUA|31054.0|CHIH|374000.0|U|2221.0|I|30.0|CORPORACION FRONTERA SA DE CV|32.0|30.0|0.0|||308887.855|0|0|28|SOCIAL|0
13674|Infonavit Total Social|EJIDAL|ARTEAGA|COAHUILA DE ZARAGOZA|25354.0|1.0|515388445.0|20160113.0|1.365|1.628|12.0|30.0|336.4295|0.2964|127.0|MORALES CASAS SILVESTRE|327500.0|ALTOS DE BELLA UNION|ARTEAGA|25350.0|COAH|820000.0|U|2195.0|I|7.0|MANUFACTURAS DEL NORESTE S A DE C V|24.0|30.0|0.0|||327499.85|0|0|28|SOCIAL|0
7827|Infonavit Total Social|CULHUACAN CTM CANAL NACIO|COYOACAN|DISTRITO FEDERAL|4490.0|2.0|1516214820.0|20160815.0|1.39|1.659|12.0|30.0|361.1609|0.281|145.0|CONJUNTO PARNELLI, S.A. DE C.V.|491000.0|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796.0|MEX|536000.0|N|2206.0|I|11.0|MULTIVALORES SERVICIOS CORPORATIVOS SACV|47.0|18.0|0.0|||313257.833|0|0|23|SOCIAL|0
4823|Infonavit Total Pesos|PRIMERO DE MAYO|CENTRO|TABASCO|86190.0|1.0|2713042928.0|20130918.0|2.886|3.876|12.0|14.0|736.8522|0.2536|126.0|VIVO RITCO S.A. DE C.V.|750000.0|VILLA EL CIELO|CENTRO|86290.0|TAB|751000.0|N|2167.0|I|3.0|RALSTON PURINA MEXICO SA CV|30.0|30.0|1.0|||655568.58|0|0|41|IT|0
25401|Infonavit Total Social|MOROLEON|MOROLEON|GUANAJUATO|38825.0|1.0|1615047445.0|20150518.0|1.318|1.603|12.0|23.0|343.2166|0.2691|133.0|HUANTE REGALADO JESUS|500000.0|COLONIA CONJUNTO HABITACIONAL LA HACIENDA|MORELIA|58330.0|MICH|563000.0|U|2211.0|I|2.0|QUALITAS COMPA#IA DE SEGUROS S.A.B. DE C.V.|29.0|30.0|0.0|||323918.08|0|0|37|SOCIAL|0
29002|Infonavit Total Social|INDEPENDENCIA|FRONTERA|COAHUILA DE ZARAGOZA|25670.0|2.0|515098324.0|20150420.0|1.298|1.592|12.0|21.0|350.4299|0.2597|124.0|SANCHEZ MORENO ALEJANDRA|340000.0|REGIDORES|FRONTERA|25618.0|COAH|382000.0|U|2182.0|I|11.0|GUNDERSON GIMSA S DE RL DE CV|27.0|30.0|0.0|||328180.16|0|0|15|SOCIAL|0
8225|Infonavit Total Social|LOS GIRASOLES|CHIHUAHUA|CHIHUAHUA|31376.0|1.0|816177732.0|20160804.0|1.353|1.646|12.0|30.0|326.1601|0.303|133.0|CONSTRUCTORA YVA, S.A. DE C.V.|431000.0|PASEO DE LOS LEONES ETAPA V|CHIHUAHUA|31313.0|CHIH|521000.0|N|2247.0|I|10.0|BIMBO SA DE CV|28.0|30.0|0.0|||381898.183|0|0|23|SOCIAL|0
12033|Infonavit Total Social|AMPLIACION LAZARO CARDENA|TOLUCA|ESTADO DE MEXICO|50180.0|2.0|1516083150.0|20160420.0|1.213|1.432|12.0|22.0|307.0821|0.2885|145.0|HERNANDEZ ESTRADA ANA MARIA|366000.0|AMPLIACION LAZARO CARDENAS|TOLUCA|50180.0|MEX|366000.0|U|2220.0|I|22.0|ACEITES GRASAS Y DERIVADOS S A DE C V|46.0|19.0|0.0|||295315.1|0|0|27|SOCIAL|0
5785|Infonavit Total Pesos|SUPERMANZANA 253|BENITO JUAREZ|QUINTANA ROO|77518.0|2.0|2314140012.0|20140908.0|3.302|4.231|12.0|13.0|866.4731|0.2564|135.0|CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.|796000.0|FRACC. GRAN SANTA FE|BENITO JUAREZ|77535.0|QROO|796000.0|N|2162.0|I|10.0|SERVS PROF DE HOTELERIA CANCUN SA DE CV|42.0|15.0|1.0|||611437.69|0|0|44|IT|0
18202|Infonavit Total Social|PUEBLITOS|HERMOSILLO|SONORA|83117.0|1.0|2615221257.0|20150903.0|1.031|1.25|12.0|14.0|271.2099|0.2665|112.0|TABARDILLO ROJAS MANUEL EDUARDO|320000.0|TUBAC|HERMOSILLO|83117.0|SON|367000.0|U|2158.0|I|13.0|COMERDIS DEL NORTE SA. DE CV.|38.0|30.0|0.0|||304738.72|0|0|32|SOCIAL|0
21302|Infonavit Total Social|HACIENDA REMOSA|TIJUANA|BAJA CALIFORNIA|22030.0|1.0|215210942.0|20150909.0|1.035|1.253|12.0|30.0|270.1934|0.2685|139.0|BANCO NACIONAL DE MEXICO SA INTEGRANTE DEL GRUPO FINANCIERO|395000.0|FRACCIONAMIENTO SAN MATEO|TIJUANA|22607.0|BCN|419858.6|U|2153.0|I|9.0|VENTAS Y PROMOCIONES DE EXCELENCIA S.A. DE C.V.|30.0|30.0|0.0|||304738.72|0|0|32|SOCIAL|0
15880|Infonavit Total Social|VALLE HERMOSO|CELAYA|GUANAJUATO|38010.0|2.0|2215151433.0|20151106.0|1.096|1.338|12.0|23.0|287.438|0.2672|127.0|COMEBI DEL CENTRO, S.A. DE C.V.|363000.0|PUERTAS DE SAN MIGUEL|QUERETARO|76118.0|QRO|393000.0|N|2181.0|I|5.0|OPERADORA WAL MART S DE R L DE C V|30.0|30.0|0.0|||319432.241|0|0|30|SOCIAL|0
