mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
1416367808|JALISCO|TLAJOMULCO CENTRO|TLAJOMULCO DE ZU#IGA|45640|INFONAVIT|MAZAPAN DE LA ROSA SA DE CV|38|F|U|299160.42|274.1776|2261.0|0.3027|140.0|351000.0|0||30.0|1|1|1.136|I|320000.0|30.0|JAL|FRACCIONAMIENTO HACIENDA DE LOS EUCALIPTOS|TLAJOMULCO DE ZU#IGA|45640|27.0||Infonavit Total Social|2016-07-07|12.0|0|0|23|2016-08-01|2043-09-30|2018-08-01|SOCIAL|0|730.0
1515207964|ESTADO DE MEXICO|JARDINES DE MORELOS 5A SE|ECATEPEC DE MORELOS|55075|CONJUNTO PARNELLI, S.A. DE C.V.|IMSS SUBDELEGACION 4 GUERRERO|34|M|N|316271.908|299.2078|2191.0|0.2606|139.0|420000.0|0||19.0|0|0|1.112|I|360000.0|19.0|MEX|RANCHERIA BUENAVISTA|ZUMPANGO|55607|30.0||Infonavit Total Social|2015-08-14|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
214146931|BAJA CALIFORNIA|COMPUERTAS|MEXICALI|21218|CASTRO ENCINAS JOSEFINA|PROTECCION GENERAL EN SEGUROS S A DE C V|34|F|U|300705.552|300.1672|2207.0|0.262|139.0|351400.0|0||30.0|1|1|1.169|I|380000.0|30.0|BCN|RESIDENCIAL VILLA DEL REY TERCERA ETAPA|MEXICALI|21353|30.0||Infonavit Total Social|2014-08-26|12.0|0|0|47|2015-10-01|2044-09-30|2018-08-27|SOCIAL|0|1061.0
1515211634|DISTRITO FEDERAL|ERMITA ZARAGOZA|IZTAPALAPA|9180|MEJIA CALIFORNIA RAMON|ORGANIZACION DE AGUAS DE MEXICO S A DE C V|33|M|U|304738.72|263.9265|2207.0|0.2739|139.0|397000.0|0||23.0|0|1|1.031|I|397000.0|30.0|MEX|SAN BUENAVENTURA|IXTAPALUCA|56536|30.0||Infonavit Total Social|2015-08-11|12.0|1|30|13|2015-11-01|2045-09-30|2018-08-01|SOCIAL|1|1004.0
915211220|DISTRITO FEDERAL|DOCTORES|CUAUHTEMOC|6720|HERNANDEZ ABAD FELISA|LABORATORIOS PISA S A|46|M|U|289821.44|337.6226|2236.0|0.266|145.0|444000.0|0||28.0|0|1|1.281|I|445000.0|30.0|DF|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|15500|20.0||Infonavit Total Social|2015-12-09|12.0|0|0|31|2016-06-01|2036-01-31|2018-08-01|SOCIAL|0|791.0
1316145670|DISTRITO FEDERAL|GENERAL FELIPE BERRIOZABA|GUSTAVO A. MADERO|7180|QUMA DE HIDALGO, S.A. DE C.V.|SA&UDO S A DE C V|49|M|N|394622.76|564.8329|2187.0|0.2175|130.0|471000.0|2||12.0|0|0|1.683|I|447180.0|12.0|HGO|PASEOS DE CHAVARRIA|MINERAL DE LA REFORMA|42186|16.0||Infonavit Total Pesos|2016-10-28|12.0|2|60|18|2016-10-28|2032-11-30|2018-05-07|IT|1|556.0
1416320142|JALISCO|LAS PINTITAS CENTRO|EL SALTO|45693|DESARROLLADORA KIGALI, S.A. DE C.V.|WEST CONTACT SERVICES MEXICO S. DE R.L. DE C.V.|31|M|N|320793.49|299.8584|2140.0|0.295|133.0|626000.0|0||5.0|0|0|1.211|I|409000.0|21.0|JAL|P. STA. CRUZ DEL VALLE IV|TLAQUEPAQUE|45615|30.0||Infonavit Total Social|2016-07-14|12.0|0|0|23|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
2315215237|QUINTANA ROO|EJIDAL|SOLIDARIDAD|77712|CADURMA, S.A. DE C.V.|X. Y PER S. A. DE C. V.|33|M|N|323150.906|309.4424|2179.0|0.2608|139.0|480000.0|0||30.0|0|0|1.151|I|428500.0|30.0|QROO|REGION 044|SOLIDARIDAD|77723|30.0||Infonavit Total Social|2015-09-21|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1916705572|NUEVO LEON|EL CARMEN CENTRO|CARMEN|66550|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|FUNDICION LERMA S A DE C V|59|M|N|164310.33|340.8266|2207.0|0.2817|130.0|312000.0|0||30.0|0|0|1.315|I|312000.0|30.0|NL|VILLAS DEL ARCO|CARMEN|66550|6.0||Infonavit Total Social|2016-07-12|12.0|1|30|11|2016-08-01|2022-09-30|2018-06-24|SOCIAL|1|692.0
2614216611|SONORA|PRIVADAS DEL REAL|HERMOSILLO|83118|MILENIUM CONSTRUCASA, S.A. DE C.V.|VFX SERVICIOS S DE RL DE CV|26|M|N|326347.349|328.7924|2129.0|0.2658|127.0|444452.0|0||16.0|0|0|1.299|I|380000.0|16.0|SON|PUERTA DEL REY ETAPA III|HERMOSILLO|83118|30.0||Infonavit Total Social|2014-10-08|12.0|0|0|45|2015-10-01|2044-11-30|2018-08-01|SOCIAL|0|1035.0
2715019982|MICHOACAN DE OCAMPO|FELIX IRETA|MORELIA|58070|SANCHEZ MARQUEZ JORGE LUIS|ESPECIALIDADES EN TURBOMAQUINARIA S A DE|33|M|U|315393.92|318.0998|2105.0|0.2678|135.0|518000.0|0||30.0|0|1|1.216|I|500000.0|30.0|TAB|RANCHERIA BENITO JUAREZ 1RA SECC|JALPA DE MENDEZ|86208|30.0||Infonavit Total Social|2015-04-21|12.0|0|0|36|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
1516161119|DISTRITO FEDERAL|SINDICATO MEXICANO DE ELE|AZCAPOTZALCO|2060|CONJUNTO PARNELLI, S.A. DE C.V.||38|F|N|349884.27|315.4598|2216.0|0.2941|138.0|483000.0|0||15.0|1|0|1.27|I|449000.0|19.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|27.0||Infonavit Total Social|2016-07-14|12.0|0|0|1|2016-08-01|2043-09-30|2018-08-01|SOCIAL|0|730.0
1416119157|JALISCO|RANCHO LA CRUZ|TONALA|45410|CONSTRUCTORA ELYJA, S.A. DE C.V.|BIMBO S.A. DE C.V.|47|M|N|313650.41|729.2971|2289.0|0.1408|152.0|480000.0|1||2.0|0|0|1.406|I|490000.0|30.0|JAL|LOMA LINDA|TONALA|45410|18.0||Infonavit Total Pesos|2016-03-28|12.0|0|0|26|2016-04-01|2034-05-31|2018-07-07|IT|0|827.0
3216025250|ZACATECAS|LAZARO CARDENAS|ZACATECAS|98040|VILLARREAL ARTEAGA LUIS|JUNTA INTERMUNICIPAL DE AGUA POTABLE Y ALCANTARILL|37|M|U|364148.0|359.4079|2245.0|0.286|142.0|409000.0|0||30.0|0|1|1.408|I|409000.0|30.0|ZAC|LUIS DONALDO COLOSIO|ZACATECAS|98046|28.0||Infonavit Total Social|2016-08-22|12.0|0|0|23|2016-10-01|2044-09-30|2018-08-01|SOCIAL|0|669.0
1916890194|NUEVO LEON|HACIENDA LAS MARGARITAS I|APODACA|66647|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.||20|M|N|351798.49|359.8389|2177.0|0.2858|120.0|396000.0|0||20.0|0|0|1.408|I|356520.0|20.0|NL|LOMAS ANZURES SEGUNDO SECTOR|JUAREZ|67258|30.0||Infonavit Total Social|2016-09-28|12.0|0|0|21|2016-11-01|2046-11-30|2018-08-01|SOCIAL|0|638.0
1315173616|HIDALGO|FRANCISCO I MADERO|TULANCINGO DE BRAVO|43650|FLORES SANCHEZ ALEJANDRO|PEDRO DE GANTE A C|47|F|U|250122.296|262.2301|2239.0|0.2706|143.0|373000.0|0||27.0|1|1|1.012|I|280000.0|27.0|HGO|FRACCIONAMIENTO LA LOMA|TULANCINGO DE BRAVO|43629|20.0||Infonavit Total Social|2015-09-17|12.0|0|0|33|2015-11-01|2035-11-30|2018-08-01|SOCIAL|0|1004.0
1916755124|NUEVO LEON|MONTE REAL|GENERAL ESCOBEDO|66056|HERNANDEZ MONTERO GUSTAVO|RH SERVICIOS ADMINISTRATIVOS SA DE CV|39|F|U|355266.567|357.8522|2193.0|0.2863|136.0|502000.0|0||17.0|1|1|1.403|I|400000.0|17.0|NL|FRACCIONAMIENTO RESIDENCIAL ROBLES|APODACA|66636|26.0||Infonavit Total Social|2016-08-26|12.0|2|60|16|2016-10-01|2042-09-30|2018-08-01|SOCIAL|1|669.0
715032570|CHIAPAS|JARDINES DEL GRIJALVA|CHIAPA DE CORZO|29165|FIGO CONSTRUCCIONES, S.A. DE C.V.|EXPERIENCIA INMOBILIARIA TOTAL SA CV|43|M|N|298209.213|278.7176|2132.0|0.2551|117.0|398000.0|0||11.0|0|0|1.014|I|378000.0|12.0|CHIS|LOS POETAS|TUXTLA GUTIERREZ|29045|25.0||Infonavit Total Social|2015-09-02|12.0|0|0|32|2015-11-01|2040-11-30|2018-08-01|SOCIAL|0|1004.0
516070531|COAHUILA DE ZARAGOZA|LAS AMERICAS|ACU#A|26236|FERNANDEZ LOZANO JOSE GERARDO|WET SISTEMAS AUTOMOTRICES S A DE C V|37|M|U|364148.0|360.1018|2271.0|0.286|142.0|461000.0|0||16.0|0|1|1.41|I|460000.0|30.0|COAH|LAS AMERICAS|ACU#A|26236|28.0||Infonavit Total Social|2016-04-04|12.0|0|0|27|2016-06-01|2044-05-31|2018-08-01|SOCIAL|0|791.0
215238356|BAJA CALIFORNIA|PORTICOS DEL LAGO|TIJUANA|22214|CAMPOS GARCIA BERENICE|ASOCIADOS HOME DEPOT SA DE CV|27|F|U|302607.68|253.9583|2195.0|0.264|134.0|356000.0|0||30.0|1|1|0.957|I|350000.0|30.0|BCN|PORTICOS DEL LAGO II|TIJUANA|22214|30.0||Infonavit Total Social|2015-10-20|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915354540|NUEVO LEON|BELLAVISTA|SABINAS HIDALGO|65270|CASAS JAVER, S.A. DE C.V.|TOKYO ELECT DE MEX S A DE C V|49|M|N|175026.577|268.1675|2224.0|0.265|145.0|306000.0|0||30.0|0|0|1.014|I|299750.0|30.0|NL|VILLAS DEL JARAL|CARMEN|66580|20.0||Infonavit Total Social|2015-04-27|12.0|0|0|39|2015-10-01|2035-05-31|2018-08-01|SOCIAL|0|1035.0
1915131170|NUEVO LEON|VALLE DEL PROGRESO|CIENEGA DE FLORES|65563|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|PERFILES Y MATERIALES S A|39|M|N|273406.039|265.6229|2181.0|0.267|127.0|338000.0|0||15.0|0|0|1.012|I|338000.0|16.0|NL|VILLAS DEL CARRIZALEJO 4TA ETAPA - 1|CIENEGA DE FLORES|65573|30.0||Infonavit Total Social|2015-02-12|12.0|0|0|28|2015-10-01|2045-03-31|2018-08-01|SOCIAL|0|1035.0
1315045312|ESTADO DE MEXICO|EL SOL|NEZAHUALCOYOTL|57200|QUMA DE HIDALGO, S.A. DE C.V.|LALA OPERACIONES SA DE CV|26|M|N|281229.087|339.1999|2119.0|0.2605|135.0|315000.0|0||18.0|0|0|1.261|I|300000.0|30.0|HGO|LA TOSCANA|ATOTONILCO DE TULA|42980|30.0||Infonavit Total Social|2015-04-21|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
2116102453|TAMAULIPAS|INFONAVIT FUNDADORES|NUEVO LAREDO|88275|DEL ANGEL GARCIA MARIA FRANCISCA|KANSAS CITY SOUTHERN DE MEXICO SA DE CV|26|M|U|328028.414|282.2923|2231.0|0.3066|127.0|367000.0|0||9.0|0|1|1.185|I|380000.0|24.0|PUE|UNIDAD HABITACIONAL VILLA FRONTERA|PUEBLA|72016|30.0||Infonavit Total Social|2016-10-25|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-07|SOCIAL|0|614.0
816174279|CHIHUAHUA|FRONTERIZA|JUAREZ|32180|LOYA MERINO BERTHA ALICIA|TECNOLOGIA DE ILUMINACION AUTOMOTRIZ SA DE CV|32|M|U|330841.76|309.339|2207.0|0.2942|139.0|430000.0|0||30.0|0|1|1.246|I|385000.0|30.0|CHIH|FRACCIONAMIENTO PATRIA|JUAREZ|32590|30.0||Infonavit Total Social|2016-07-27|12.0|0|0|23|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
1414583057|JALISCO|EMILIANO ZAPATA|TLAQUEPAQUE|45638|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SERVICIOS SWECOMEX SA DE CV|50|M|N|212400.401|256.0586|2228.0|0.2661|130.0|310000.0|0||30.0|0|0|1.013|I|310000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653|20.0||Infonavit Total Social|2014-12-11|12.0|0|0|33|2015-10-01|2035-01-31|2018-08-01|SOCIAL|0|1035.0
2216129867|QUERETARO DE ARTEAGA|EL GARAMBULLO|QUERETARO|76115|RIOS VEGA ARTURO|MANPOWER S.A. DE C.V.|32|F|U|390233.664|337.2695|2191.0|0.2972|133.0|428000.0|0||19.0|1|1|1.373|I|388000.0|23.0|QRO|FRACCIONAMIENTO EJIDO SAN MIGUEL CARRILLO|QUERETARO|76118|30.0||Infonavit Total Social|2016-10-19|12.0|0|0|20|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
1414654767|JALISCO|EL MUELLE|EL SALTO|45683|CONJUNTO PARNELLI, S.A. DE C.V.|KERVO SA DE CV|24|M|N|321000.108|340.2317|2184.0|0.2539|124.0|367000.0|0||0.0|0|0|1.284|I|321000.0|27.0|JAL|LA AZUCENA|EL SALTO|45680|30.0||Infonavit Total Social|2015-01-22|12.0|0|0|41|2015-10-01|2045-03-31|2018-08-01|SOCIAL|0|1035.0
1415683996|JALISCO|LOS COLORINES|GUADALAJARA|44980|CASAS JAVER, S.A. DE C.V.|CORPORATIVO LOGISTICO INTERNACIONAL S C|33|M|N|342355.838|345.4528|2212.0|0.2638|137.0|401000.0|0||16.0|0|0|1.3|I|367500.0|30.0|JAL|LOS ABEDULES ETAPA 9|TLAJOMULCO DE ZU#IGA|45650|30.0||Infonavit Total Social|2015-09-29|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1615102242|MICHOACAN DE OCAMPO|POPULAR INDECO|LAZARO CARDENAS|60954|URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.|LC TERMINAL PORTUARIA DE CONTENEDORES SA DE CV|42|M|N|422452.89|559.6083|2285.0|0.2568|149.0|633000.0|3||30.0|0|0|2.051|I|610000.0|30.0|MICH|PUERTO PACIFICO|LAZARO CARDENAS|60995|25.0||Infonavit Total Pesos|2015-08-05|12.0|0|0|32|2015-08-05|2040-12-31|2018-08-07|IT|0|1098.0
916127841|DISTRITO FEDERAL|MILITAR MARTE|IZTACALCO|8830|NOAS SA DE CV|IMSS SUBDELEGACION 4 GUERRERO|44|F|N|965880.96|1179.6617|2291.0|0.2494|153.0|1407000.0|2||30.0|1|0|4.029|I|1391280.0|30.0|DF|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960|21.0||Infonavit Total Pesos|2016-08-04|12.0|0|0|22|2016-08-04|2037-09-30|2018-07-07|IT|0|702.0
2315037431|QUINTANA ROO|SUPERMANZANA 15|BENITO JUAREZ|77505|INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.|ADMINISTRACION CORPORATIVA LAGUNA S.A. DE C.V.|29|F|N|319217.006|310.0102|2131.0|0.2664|137.0|355000.0|0||17.0|1|0|1.178|I|340000.0|30.0|QROO|VILLAS MORELOS IV|BENITO JUAREZ|77580|30.0||Infonavit Total Social|2015-03-05|12.0|0|0|33|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
315027184|BAJA CALIFORNIA SUR|BANOBRAS|LA PAZ|23080|BBVA BANCOMER S A|IMPULSORA DE MERCADOS DE MEXICO SA DE CV|31|M|U|254435.521|271.2169|2233.0|0.2656|137.0|388000.0|0||16.0|0|1|1.028|I|277200.0|21.0|BCS|MISION DE SAN FERNANDO|LA PAZ|23070|30.0||Infonavit Total Social|2015-06-17|12.0|0|0|36|2015-10-01|2045-07-31|2018-07-07|SOCIAL|0|1010.0
814330003|CHIHUAHUA|JARDINES DE ORIENTE|CHIHUAHUA|31384|MORALES TORRES ALMA ROSA|CORPORACION FRONTERA SA DE CV|32|F|U|308887.855|330.6827|2221.0|0.2601|139.0|374000.0|0||30.0|1|1|1.227|I|350000.0|30.0|CHIH|CERRO GRANDE|CHIHUAHUA|31054|30.0||Infonavit Total Social|2015-01-09|12.0|0|0|28|2015-10-01|2045-03-31|2018-06-20|SOCIAL|0|993.0
515388445|COAHUILA DE ZARAGOZA|EJIDAL|ARTEAGA|25354|MORALES CASAS SILVESTRE|MANUFACTURAS DEL NORESTE S A DE C V|24|M|U|327499.85|336.4295|2195.0|0.2964|127.0|820000.0|0||7.0|0|1|1.365|I|327500.0|30.0|COAH|ALTOS DE BELLA UNION|ARTEAGA|25350|30.0||Infonavit Total Social|2016-01-13|12.0|0|0|28|2016-06-01|2046-03-31|2018-08-01|SOCIAL|0|791.0
1516214820|DISTRITO FEDERAL|CULHUACAN CTM CANAL NACIO|COYOACAN|4490|CONJUNTO PARNELLI, S.A. DE C.V.|MULTIVALORES SERVICIOS CORPORATIVOS SACV|47|F|N|313257.833|361.1609|2206.0|0.281|145.0|536000.0|0||11.0|1|0|1.39|I|491000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|18.0||Infonavit Total Social|2016-08-15|12.0|0|0|23|2016-10-01|2034-09-30|2018-08-01|SOCIAL|0|669.0
2713042928|TABASCO|PRIMERO DE MAYO|CENTRO|86190|VIVO RITCO S.A. DE C.V.|RALSTON PURINA MEXICO SA CV|30|M|N|655568.58|736.8522|2167.0|0.2536|126.0|751000.0|1||3.0|0|0|2.886|I|750000.0|14.0|TAB|VILLA EL CIELO|CENTRO|86290|30.0||Infonavit Total Pesos|2013-09-18|12.0|0|0|41|2015-02-01|2043-11-30|2018-07-07|IT|0|1252.0
1615047445|GUANAJUATO|MOROLEON|MOROLEON|38825|HUANTE REGALADO JESUS|QUALITAS COMPA#IA DE SEGUROS S.A.B. DE C.V.|29|M|U|323918.08|343.2166|2211.0|0.2691|133.0|563000.0|0||2.0|0|1|1.318|I|500000.0|23.0|MICH|COLONIA CONJUNTO HABITACIONAL LA HACIENDA|MORELIA|58330|30.0||Infonavit Total Social|2015-05-18|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
515098324|COAHUILA DE ZARAGOZA|INDEPENDENCIA|FRONTERA|25670|SANCHEZ MORENO ALEJANDRA|GUNDERSON GIMSA S DE RL DE CV|27|F|U|328180.16|350.4299|2182.0|0.2597|124.0|382000.0|0||11.0|1|1|1.298|I|340000.0|21.0|COAH|REGIDORES|FRONTERA|25618|30.0||Infonavit Total Social|2015-04-20|12.0|0|0|15|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
816177732|CHIHUAHUA|LOS GIRASOLES|CHIHUAHUA|31376|CONSTRUCTORA YVA, S.A. DE C.V.|BIMBO SA DE CV|28|M|N|381898.183|326.1601|2247.0|0.303|133.0|521000.0|0||10.0|0|0|1.353|I|431000.0|30.0|CHIH|PASEO DE LOS LEONES ETAPA V|CHIHUAHUA|31313|30.0||Infonavit Total Social|2016-08-04|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-20|SOCIAL|0|688.0
1516083150|ESTADO DE MEXICO|AMPLIACION LAZARO CARDENA|TOLUCA|50180|HERNANDEZ ESTRADA ANA MARIA|ACEITES GRASAS Y DERIVADOS S A DE C V|46|F|U|295315.1|307.0821|2220.0|0.2885|145.0|366000.0|0||22.0|1|1|1.213|I|366000.0|22.0|MEX|AMPLIACION LAZARO CARDENAS|TOLUCA|50180|19.0||Infonavit Total Social|2016-04-20|12.0|0|0|27|2016-06-01|2035-05-31|2018-08-01|SOCIAL|0|791.0
2314140012|QUINTANA ROO|SUPERMANZANA 253|BENITO JUAREZ|77518|CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.|SERVS PROF DE HOTELERIA CANCUN SA DE CV|42|F|N|611437.69|866.4731|2162.0|0.2564|135.0|796000.0|1||10.0|1|0|3.302|I|796000.0|13.0|QROO|FRACC. GRAN SANTA FE|BENITO JUAREZ|77535|15.0||Infonavit Total Pesos|2014-09-08|12.0|0|0|44|2014-12-01|2029-11-30|2018-07-07|IT|0|1314.0
2615221257|SONORA|PUEBLITOS|HERMOSILLO|83117|TABARDILLO ROJAS MANUEL EDUARDO|COMERDIS DEL NORTE SA. DE CV.|38|M|U|304738.72|271.2099|2158.0|0.2665|112.0|367000.0|0||13.0|0|1|1.031|I|320000.0|14.0|SON|TUBAC|HERMOSILLO|83117|30.0||Infonavit Total Social|2015-09-03|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
