|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
8737|816151169|CHIHUAHUA|HEROES DE MEXICO|JUAREZ|32590|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|TRANSPORTADORA NORTE DE CHIHUAHUA S A DE C V|34|M|N|370459.97|328.6508|2169.0|0.3028|139.0|531600.0|0.0||30.0|0|1|1|0|1.363|1.652|30.0|I|460000.0|30.0|CHIH|PORTAL DE LOS OLIVOS ETAPA III|JUAREZ|32599.0|30.0||Infonavit Total Social|20160701.0|12.0|0|0|23|SOCIAL|0
21583|3114108850|YUCATAN|EL ROBLE|MERIDA|97255|SANCHEZ SOLIS ROSA HIGINIA|TOVAL SERVICIOS S. A. DE C. V.|31|M|U|217391.704|285.3702|2155.0|0.2621|137.0|242200.0|0.0||21.0|0|1|0|1|1.112|1.324|27.0|I|250000.0|27.0|YUC|FRACCIONAMIENTO MULCHECHEN|KANASIN|97370.0|30.0||Infonavit Total Social|20141112.0|12.0|0|0|43|SOCIAL|0
9845|1416367808|JALISCO|TLAJOMULCO CENTRO|TLAJOMULCO DE ZU#IGA|45640|INFONAVIT|MAZAPAN DE LA ROSA SA DE CV|38|F|U|299160.42|274.1776|2261.0|0.3027|140.0|351000.0|0.0||30.0|1|0|0|1|1.136|1.335|30.0|I|320000.0|30.0|JAL|FRACCIONAMIENTO HACIENDA DE LOS EUCALIPTOS|TLAJOMULCO DE ZU#IGA|45640.0|27.0||Infonavit Total Social|20160707.0|12.0|0|0|23|SOCIAL|0
14586|1515207964|ESTADO DE MEXICO|JARDINES DE MORELOS 5A SE|ECATEPEC DE MORELOS|55075|CONJUNTO PARNELLI, S.A. DE C.V.|IMSS SUBDELEGACION 4 GUERRERO|34|M|N|316271.908|299.2078|2191.0|0.2606|139.0|420000.0|0.0||19.0|0|1|1|0|1.112|1.36|19.0|I|360000.0|19.0|MEX|RANCHERIA BUENAVISTA|ZUMPANGO|55607.0|30.0||Infonavit Total Social|20150814.0|12.0|0|0|35|SOCIAL|0
29633|214146931|BAJA CALIFORNIA|COMPUERTAS|MEXICALI|21218|CASTRO ENCINAS JOSEFINA|PROTECCION GENERAL EN SEGUROS S A DE C V|34|F|U|300705.552|300.1672|2207.0|0.262|139.0|351400.0|0.0||30.0|1|0|0|1|1.169|1.424|30.0|I|380000.0|30.0|BCN|RESIDENCIAL VILLA DEL REY TERCERA ETAPA|MEXICALI|21353.0|30.0||Infonavit Total Social|20140826.0|12.0|0|0|47|SOCIAL|0
14582|1515211634|DISTRITO FEDERAL|ERMITA ZARAGOZA|IZTAPALAPA|9180|MEJIA CALIFORNIA RAMON|ORGANIZACION DE AGUAS DE MEXICO S A DE C V|33|M|U|304738.72|263.9265|2207.0|0.2739|139.0|397000.0|0.0||23.0|0|1|0|1|1.031|1.245|30.0|I|397000.0|30.0|MEX|SAN BUENAVENTURA|IXTAPALUCA|56536.0|30.0||Infonavit Total Social|20150811.0|12.0|1|30|13|SOCIAL|1
13265|915211220|DISTRITO FEDERAL|DOCTORES|CUAUHTEMOC|6720|HERNANDEZ ABAD FELISA|LABORATORIOS PISA S A|46|M|U|289821.44|337.6226|2236.0|0.266|145.0|444000.0|0.0||28.0|0|1|0|1|1.281|1.535|30.0|I|445000.0|30.0|DF|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|15500.0|20.0||Infonavit Total Social|20151209.0|12.0|0|0|31|SOCIAL|0
1819|1316145670|DISTRITO FEDERAL|GENERAL FELIPE BERRIOZABA|GUSTAVO A. MADERO|7180|QUMA DE HIDALGO, S.A. DE C.V.|SA&UDO S A DE C V|49|M|N|394622.76|564.8329|2187.0|0.2175|130.0|471000.0|2.0||12.0|0|1|1|0|1.683|2.102|12.0|I|447180.0|12.0|HGO|PASEOS DE CHAVARRIA|MINERAL DE LA REFORMA|42186.0|16.0||Infonavit Total Pesos|20161028.0|12.0|2|60|18|IT|1
8611|1416320142|JALISCO|LAS PINTITAS CENTRO|EL SALTO|45693|DESARROLLADORA KIGALI, S.A. DE C.V.|WEST CONTACT SERVICES MEXICO S. DE R.L. DE C.V.|31|M|N|320793.49|299.8584|2140.0|0.295|133.0|626000.0|0.0||5.0|0|1|1|0|1.211|1.444|21.0|I|409000.0|21.0|JAL|P. STA. CRUZ DEL VALLE IV|TLAQUEPAQUE|45615.0|30.0||Infonavit Total Social|20160714.0|12.0|0|0|23|SOCIAL|0
15448|2315215237|QUINTANA ROO|EJIDAL|SOLIDARIDAD|77712|CADURMA, S.A. DE C.V.|X. Y PER S. A. DE C. V.|33|M|N|323150.906|309.4424|2179.0|0.2608|139.0|480000.0|0.0||30.0|0|1|1|0|1.151|1.411|30.0|I|428500.0|30.0|QROO|REGION 044|SOLIDARIDAD|77723.0|30.0||Infonavit Total Social|20150921.0|12.0|0|0|33|SOCIAL|0
9280|1916705572|NUEVO LEON|EL CARMEN CENTRO|CARMEN|66550|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|FUNDICION LERMA S A DE C V|59|M|N|164310.33|340.8266|2207.0|0.2817|130.0|312000.0|0.0||30.0|0|1|1|0|1.315|1.548|30.0|I|312000.0|30.0|NL|VILLAS DEL ARCO|CARMEN|66550.0|6.0||Infonavit Total Social|20160712.0|12.0|1|30|11|SOCIAL|1
22764|2614216611|SONORA|PRIVADAS DEL REAL|HERMOSILLO|83118|MILENIUM CONSTRUCASA, S.A. DE C.V.|VFX SERVICIOS S DE RL DE CV|26|M|N|326347.349|328.7924|2129.0|0.2658|127.0|444452.0|0.0||16.0|0|1|1|0|1.299|1.596|16.0|I|380000.0|16.0|SON|PUERTA DEL REY ETAPA III|HERMOSILLO|83118.0|30.0||Infonavit Total Social|20141008.0|12.0|0|0|45|SOCIAL|0
22373|2715019982|MICHOACAN DE OCAMPO|FELIX IRETA|MORELIA|58070|SANCHEZ MARQUEZ JORGE LUIS|ESPECIALIDADES EN TURBOMAQUINARIA S A DE|33|M|U|315393.92|318.0998|2105.0|0.2678|135.0|518000.0|0.0||30.0|0|1|0|1|1.216|1.476|30.0|I|500000.0|30.0|TAB|RANCHERIA BENITO JUAREZ 1RA SECC|JALPA DE MENDEZ|86208.0|30.0||Infonavit Total Social|20150421.0|12.0|0|0|36|SOCIAL|0
9446|1516161119|DISTRITO FEDERAL|SINDICATO MEXICANO DE ELE|AZCAPOTZALCO|2060|CONJUNTO PARNELLI, S.A. DE C.V.||38|F|N|349884.27|315.4598|2216.0|0.2941|138.0|483000.0|0.0||15.0|1|0|1|0|1.27|1.535|19.0|I|449000.0|19.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796.0|27.0||Infonavit Total Social|20160714.0|12.0|0|0|1|SOCIAL|0
2838|1416119157|JALISCO|RANCHO LA CRUZ|TONALA|45410|CONSTRUCTORA ELYJA, S.A. DE C.V.|BIMBO S.A. DE C.V.|47|M|N|313650.41|729.2971|2289.0|0.1408|152.0|480000.0|1.0||2.0|0|1|1|0|1.406|1.709|30.0|I|490000.0|30.0|JAL|LOMA LINDA|TONALA|45410.0|18.0||Infonavit Total Pesos|20160328.0|12.0|0|0|26|IT|0
6497|3216025250|ZACATECAS|LAZARO CARDENAS|ZACATECAS|98040|VILLARREAL ARTEAGA LUIS|JUNTA INTERMUNICIPAL DE AGUA POTABLE Y ALCANTARILL|37|M|U|364148.0|359.4079|2245.0|0.286|142.0|409000.0|0.0||30.0|0|1|0|1|1.408|1.714|30.0|I|409000.0|30.0|ZAC|LUIS DONALDO COLOSIO|ZACATECAS|98046.0|28.0||Infonavit Total Social|20160822.0|12.0|0|0|23|SOCIAL|0
1173|1916890194|NUEVO LEON|HACIENDA LAS MARGARITAS I|APODACA|66647|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.||20|M|N|351798.49|359.8389|2177.0|0.2858|120.0|396000.0|0.0||20.0|0|1|1|0|1.408|1.705|20.0|I|356520.0|20.0|NL|LOMAS ANZURES SEGUNDO SECTOR|JUAREZ|67258.0|30.0||Infonavit Total Social|20160928.0|12.0|0|0|21|SOCIAL|0
20276|1315173616|HIDALGO|FRANCISCO I MADERO|TULANCINGO DE BRAVO|43650|FLORES SANCHEZ ALEJANDRO|PEDRO DE GANTE A C|47|F|U|250122.296|262.2301|2239.0|0.2706|143.0|373000.0|0.0||27.0|1|0|0|1|1.012|1.199|27.0|I|280000.0|27.0|HGO|FRACCIONAMIENTO LA LOMA|TULANCINGO DE BRAVO|43629.0|20.0||Infonavit Total Social|20150917.0|12.0|0|0|33|SOCIAL|0
7131|1916755124|NUEVO LEON|MONTE REAL|GENERAL ESCOBEDO|66056|HERNANDEZ MONTERO GUSTAVO|RH SERVICIOS ADMINISTRATIVOS SA DE CV|39|F|U|355266.567|357.8522|2193.0|0.2863|136.0|502000.0|0.0||17.0|1|0|0|1|1.403|1.701|17.0|I|400000.0|17.0|NL|FRACCIONAMIENTO RESIDENCIAL ROBLES|APODACA|66636.0|26.0||Infonavit Total Social|20160826.0|12.0|2|60|16|SOCIAL|1
17400|715032570|CHIAPAS|JARDINES DEL GRIJALVA|CHIAPA DE CORZO|29165|FIGO CONSTRUCCIONES, S.A. DE C.V.|EXPERIENCIA INMOBILIARIA TOTAL SA CV|43|M|N|298209.213|278.7176|2132.0|0.2551|117.0|398000.0|0.0||11.0|0|1|1|0|1.014|1.233|12.0|I|378000.0|12.0|CHIS|LOS POETAS|TUXTLA GUTIERREZ|29045.0|25.0||Infonavit Total Social|20150902.0|12.0|0|0|32|SOCIAL|0
13566|516070531|COAHUILA DE ZARAGOZA|LAS AMERICAS|ACU#A|26236|FERNANDEZ LOZANO JOSE GERARDO|WET SISTEMAS AUTOMOTRICES S A DE C V|37|M|U|364148.0|360.1018|2271.0|0.286|142.0|461000.0|0.0||16.0|0|1|0|1|1.41|1.717|30.0|I|460000.0|30.0|COAH|LAS AMERICAS|ACU#A|26236.0|28.0||Infonavit Total Social|20160404.0|12.0|0|0|27|SOCIAL|0
21209|215238356|BAJA CALIFORNIA|PORTICOS DEL LAGO|TIJUANA|22214|CAMPOS GARCIA BERENICE|ASOCIADOS HOME DEPOT SA DE CV|27|F|U|302607.68|253.9583|2195.0|0.264|134.0|356000.0|0.0||30.0|1|0|0|1|0.957|1.161|30.0|I|350000.0|30.0|BCN|PORTICOS DEL LAGO II|TIJUANA|22214.0|30.0||Infonavit Total Social|20151020.0|12.0|0|0|33|SOCIAL|0
24597|1915354540|NUEVO LEON|BELLAVISTA|SABINAS HIDALGO|65270|CASAS JAVER, S.A. DE C.V.|TOKYO ELECT DE MEX S A DE C V|49|M|N|175026.577|268.1675|2224.0|0.265|145.0|306000.0|0.0||30.0|0|1|1|0|1.014|1.205|30.0|I|299750.0|30.0|NL|VILLAS DEL JARAL|CARMEN|66580.0|20.0||Infonavit Total Social|20150427.0|12.0|0|0|39|SOCIAL|0
24985|1915131170|NUEVO LEON|VALLE DEL PROGRESO|CIENEGA DE FLORES|65563|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|PERFILES Y MATERIALES S A|39|M|N|273406.039|265.6229|2181.0|0.267|127.0|338000.0|0.0||15.0|0|1|1|0|1.012|1.202|16.0|I|338000.0|16.0|NL|VILLAS DEL CARRIZALEJO 4TA ETAPA - 1|CIENEGA DE FLORES|65573.0|30.0||Infonavit Total Social|20150212.0|12.0|0|0|28|SOCIAL|0
27112|1315045312|ESTADO DE MEXICO|EL SOL|NEZAHUALCOYOTL|57200|QUMA DE HIDALGO, S.A. DE C.V.|LALA OPERACIONES SA DE CV|26|M|N|281229.087|339.1999|2119.0|0.2605|135.0|315000.0|0.0||18.0|0|1|1|0|1.261|1.509|30.0|I|300000.0|30.0|HGO|LA TOSCANA|ATOTONILCO DE TULA|42980.0|30.0||Infonavit Total Social|20150421.0|12.0|0|0|39|SOCIAL|0
30003|2116102453|TAMAULIPAS|INFONAVIT FUNDADORES|NUEVO LAREDO|88275|DEL ANGEL GARCIA MARIA FRANCISCA|KANSAS CITY SOUTHERN DE MEXICO SA DE CV|26|M|U|328028.414|282.2923|2231.0|0.3066|127.0|367000.0|0.0||9.0|0|1|0|1|1.185|1.412|24.0|I|380000.0|24.0|PUE|UNIDAD HABITACIONAL VILLA FRONTERA|PUEBLA|72016.0|30.0||Infonavit Total Social|20161025.0|12.0|0|0|21|SOCIAL|0
9265|816174279|CHIHUAHUA|FRONTERIZA|JUAREZ|32180|LOYA MERINO BERTHA ALICIA|TECNOLOGIA DE ILUMINACION AUTOMOTRIZ SA DE CV|32|M|U|330841.76|309.339|2207.0|0.2942|139.0|430000.0|0.0||30.0|0|1|0|1|1.246|1.493|30.0|I|385000.0|30.0|CHIH|FRACCIONAMIENTO PATRIA|JUAREZ|32590.0|30.0||Infonavit Total Social|20160727.0|12.0|0|0|23|SOCIAL|0
26819|1414583057|JALISCO|EMILIANO ZAPATA|TLAQUEPAQUE|45638|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SERVICIOS SWECOMEX SA DE CV|50|M|N|212400.401|256.0586|2228.0|0.2661|130.0|310000.0|0.0||30.0|0|1|1|0|1.013|1.203|30.0|I|310000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653.0|20.0||Infonavit Total Social|20141211.0|12.0|0|0|33|SOCIAL|0
30041|2216129867|QUERETARO DE ARTEAGA|EL GARAMBULLO|QUERETARO|76115|RIOS VEGA ARTURO|MANPOWER S.A. DE C.V.|32|F|U|390233.664|337.2695|2191.0|0.2972|133.0|428000.0|0.0||19.0|1|0|0|1|1.373|1.667|23.0|I|388000.0|23.0|QRO|FRACCIONAMIENTO EJIDO SAN MIGUEL CARRILLO|QUERETARO|76118.0|30.0||Infonavit Total Social|20161019.0|12.0|0|0|20|SOCIAL|0
26774|1414654767|JALISCO|EL MUELLE|EL SALTO|45683|CONJUNTO PARNELLI, S.A. DE C.V.|KERVO SA DE CV|24|M|N|321000.108|340.2317|2184.0|0.2539|124.0|367000.0|0.0||0.0|0|1|1|0|1.284|1.585|27.0|I|321000.0|27.0|JAL|LA AZUCENA|EL SALTO|45680.0|30.0||Infonavit Total Social|20150122.0|12.0|0|0|41|SOCIAL|0
19974|1415683996|JALISCO|LOS COLORINES|GUADALAJARA|44980|CASAS JAVER, S.A. DE C.V.|CORPORATIVO LOGISTICO INTERNACIONAL S C|33|M|N|342355.838|345.4528|2212.0|0.2638|137.0|401000.0|0.0||16.0|0|1|1|0|1.3|1.601|30.0|I|367500.0|30.0|JAL|LOS ABEDULES ETAPA 9|TLAJOMULCO DE ZU#IGA|45650.0|30.0||Infonavit Total Social|20150929.0|12.0|0|0|33|SOCIAL|0
3936|1615102242|MICHOACAN DE OCAMPO|POPULAR INDECO|LAZARO CARDENAS|60954|URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.|LC TERMINAL PORTUARIA DE CONTENEDORES SA DE CV|42|M|N|422452.89|559.6083|2285.0|0.2568|149.0|633000.0|3.0||30.0|0|1|1|0|2.051|2.567|30.0|I|610000.0|30.0|MICH|PUERTO PACIFICO|LAZARO CARDENAS|60995.0|25.0||Infonavit Total Pesos|20150805.0|12.0|0|0|32|IT|0
2394|916127841|DISTRITO FEDERAL|MILITAR MARTE|IZTACALCO|8830|NOAS SA DE CV|IMSS SUBDELEGACION 4 GUERRERO|44|F|N|965880.96|1179.6617|2291.0|0.2494|153.0|1407000.0|2.0||30.0|1|0|1|0|4.029|5.325|30.0|I|1391280.0|30.0|DF|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960.0|21.0||Infonavit Total Pesos|20160804.0|12.0|0|0|22|IT|0
23395|2315037431|QUINTANA ROO|SUPERMANZANA 15|BENITO JUAREZ|77505|INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.|ADMINISTRACION CORPORATIVA LAGUNA S.A. DE C.V.|29|F|N|319217.006|310.0102|2131.0|0.2664|137.0|355000.0|0.0||17.0|1|0|1|0|1.178|1.436|30.0|I|340000.0|30.0|QROO|VILLAS MORELOS IV|BENITO JUAREZ|77580.0|30.0||Infonavit Total Social|20150305.0|12.0|0|0|33|SOCIAL|0
29252|315027184|BAJA CALIFORNIA SUR|BANOBRAS|LA PAZ|23080|BBVA BANCOMER S A|IMPULSORA DE MERCADOS DE MEXICO SA DE CV|31|M|U|254435.521|271.2169|2233.0|0.2656|137.0|388000.0|0.0||16.0|0|1|0|1|1.028|1.221|21.0|I|277200.0|21.0|BCS|MISION DE SAN FERNANDO|LA PAZ|23070.0|30.0||Infonavit Total Social|20150617.0|12.0|0|0|36|SOCIAL|0
28492|814330003|CHIHUAHUA|JARDINES DE ORIENTE|CHIHUAHUA|31384|MORALES TORRES ALMA ROSA|CORPORACION FRONTERA SA DE CV|32|F|U|308887.855|330.6827|2221.0|0.2601|139.0|374000.0|0.0||30.0|1|0|0|1|1.227|1.491|30.0|I|350000.0|30.0|CHIH|CERRO GRANDE|CHIHUAHUA|31054.0|30.0||Infonavit Total Social|20150109.0|12.0|0|0|28|SOCIAL|0
13674|515388445|COAHUILA DE ZARAGOZA|EJIDAL|ARTEAGA|25354|MORALES CASAS SILVESTRE|MANUFACTURAS DEL NORESTE S A DE C V|24|M|U|327499.85|336.4295|2195.0|0.2964|127.0|820000.0|0.0||7.0|0|1|0|1|1.365|1.628|30.0|I|327500.0|30.0|COAH|ALTOS DE BELLA UNION|ARTEAGA|25350.0|30.0||Infonavit Total Social|20160113.0|12.0|0|0|28|SOCIAL|0
7827|1516214820|DISTRITO FEDERAL|CULHUACAN CTM CANAL NACIO|COYOACAN|4490|CONJUNTO PARNELLI, S.A. DE C.V.|MULTIVALORES SERVICIOS CORPORATIVOS SACV|47|F|N|313257.833|361.1609|2206.0|0.281|145.0|536000.0|0.0||11.0|1|0|1|0|1.39|1.659|30.0|I|491000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796.0|18.0||Infonavit Total Social|20160815.0|12.0|0|0|23|SOCIAL|0
4823|2713042928|TABASCO|PRIMERO DE MAYO|CENTRO|86190|VIVO RITCO S.A. DE C.V.|RALSTON PURINA MEXICO SA CV|30|M|N|655568.58|736.8522|2167.0|0.2536|126.0|751000.0|1.0||3.0|0|1|1|0|2.886|3.876|14.0|I|750000.0|14.0|TAB|VILLA EL CIELO|CENTRO|86290.0|30.0||Infonavit Total Pesos|20130918.0|12.0|0|0|41|IT|0
25401|1615047445|GUANAJUATO|MOROLEON|MOROLEON|38825|HUANTE REGALADO JESUS|QUALITAS COMPA#IA DE SEGUROS S.A.B. DE C.V.|29|M|U|323918.08|343.2166|2211.0|0.2691|133.0|563000.0|0.0||2.0|0|1|0|1|1.318|1.603|23.0|I|500000.0|23.0|MICH|COLONIA CONJUNTO HABITACIONAL LA HACIENDA|MORELIA|58330.0|30.0||Infonavit Total Social|20150518.0|12.0|0|0|37|SOCIAL|0
29002|515098324|COAHUILA DE ZARAGOZA|INDEPENDENCIA|FRONTERA|25670|SANCHEZ MORENO ALEJANDRA|GUNDERSON GIMSA S DE RL DE CV|27|F|U|328180.16|350.4299|2182.0|0.2597|124.0|382000.0|0.0||11.0|1|0|0|1|1.298|1.592|21.0|I|340000.0|21.0|COAH|REGIDORES|FRONTERA|25618.0|30.0||Infonavit Total Social|20150420.0|12.0|0|0|15|SOCIAL|0
8225|816177732|CHIHUAHUA|LOS GIRASOLES|CHIHUAHUA|31376|CONSTRUCTORA YVA, S.A. DE C.V.|BIMBO SA DE CV|28|M|N|381898.183|326.1601|2247.0|0.303|133.0|521000.0|0.0||10.0|0|1|1|0|1.353|1.646|30.0|I|431000.0|30.0|CHIH|PASEO DE LOS LEONES ETAPA V|CHIHUAHUA|31313.0|30.0||Infonavit Total Social|20160804.0|12.0|0|0|23|SOCIAL|0
12033|1516083150|ESTADO DE MEXICO|AMPLIACION LAZARO CARDENA|TOLUCA|50180|HERNANDEZ ESTRADA ANA MARIA|ACEITES GRASAS Y DERIVADOS S A DE C V|46|F|U|295315.1|307.0821|2220.0|0.2885|145.0|366000.0|0.0||22.0|1|0|0|1|1.213|1.432|22.0|I|366000.0|22.0|MEX|AMPLIACION LAZARO CARDENAS|TOLUCA|50180.0|19.0||Infonavit Total Social|20160420.0|12.0|0|0|27|SOCIAL|0
5785|2314140012|QUINTANA ROO|SUPERMANZANA 253|BENITO JUAREZ|77518|CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.|SERVS PROF DE HOTELERIA CANCUN SA DE CV|42|F|N|611437.69|866.4731|2162.0|0.2564|135.0|796000.0|1.0||10.0|1|0|1|0|3.302|4.231|13.0|I|796000.0|13.0|QROO|FRACC. GRAN SANTA FE|BENITO JUAREZ|77535.0|15.0||Infonavit Total Pesos|20140908.0|12.0|0|0|44|IT|0
18202|2615221257|SONORA|PUEBLITOS|HERMOSILLO|83117|TABARDILLO ROJAS MANUEL EDUARDO|COMERDIS DEL NORTE SA. DE CV.|38|M|U|304738.72|271.2099|2158.0|0.2665|112.0|367000.0|0.0||13.0|0|1|0|1|1.031|1.25|14.0|I|320000.0|14.0|SON|TUBAC|HERMOSILLO|83117.0|30.0||Infonavit Total Social|20150903.0|12.0|0|0|32|SOCIAL|0
21302|215210942|BAJA CALIFORNIA|HACIENDA REMOSA|TIJUANA|22030|BANCO NACIONAL DE MEXICO SA INTEGRANTE DEL GRUPO FINANCIERO|VENTAS Y PROMOCIONES DE EXCELENCIA S.A. DE C.V.|30|M|U|304738.72|270.1934|2153.0|0.2685|139.0|419858.6|0.0||9.0|0|1|0|1|1.035|1.253|30.0|I|395000.0|30.0|BCN|FRACCIONAMIENTO SAN MATEO|TIJUANA|22607.0|30.0||Infonavit Total Social|20150909.0|12.0|0|0|32|SOCIAL|0
