mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
816151169|CHIHUAHUA|HEROES DE MEXICO|JUAREZ|32590|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|TRANSPORTADORA NORTE DE CHIHUAHUA S A DE C V|34|M|531600.0|328.6508|2169.0|0.3028|1.3630000000000002|0|0|0|1|1|1|1|0|0|139.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|370459.97||30.0|I|460000.0|30.0|CHIH|PORTAL DE LOS OLIVOS ETAPA III|JUAREZ|32599|30.0||Infonavit Total Social|2016-07-01|12.0
3114108850|YUCATAN|EL ROBLE|MERIDA|97255|SANCHEZ SOLIS ROSA HIGINIA|TOVAL SERVICIOS S. A. DE C. V.|31|M|242200.0|285.3702|2155.0|0.2621|1.112|0|1|1|1|1|1|0|1|0|137.0|0|0|43|1035.0|0|2015-10-01|2045-01-31|2018-08-01|SOCIAL|U|0|217391.704||21.0|I|250000.0|27.0|YUC|FRACCIONAMIENTO MULCHECHEN|KANASIN|97370|30.0||Infonavit Total Social|2014-11-12|12.0
1416367808|JALISCO|TLAJOMULCO CENTRO|TLAJOMULCO DE ZU#IGA|45640|INFONAVIT|MAZAPAN DE LA ROSA SA DE CV|38|F|351000.0|274.1776|2261.0|0.3027|1.136|1|1|0|1|1|0|1|0|0|140.0|0|0|23|730.0|0|2016-08-01|2043-09-30|2018-08-01|SOCIAL|U|0|299160.42||30.0|I|320000.0|30.0|JAL|FRACCIONAMIENTO HACIENDA DE LOS EUCALIPTOS|TLAJOMULCO DE ZU#IGA|45640|27.0||Infonavit Total Social|2016-07-07|12.0
1515207964|ESTADO DE MEXICO|JARDINES DE MORELOS 5A SE|ECATEPEC DE MORELOS|55075|CONJUNTO PARNELLI, S.A. DE C.V.|IMSS SUBDELEGACION 4 GUERRERO|34|M|420000.0|299.2078|2191.0|0.2606|1.112|0|0|1|1|1|1|1|1|1|139.0|0|0|35|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|316271.908||19.0|I|360000.0|19.0|MEX|RANCHERIA BUENAVISTA|ZUMPANGO|55607|30.0||Infonavit Total Social|2015-08-14|12.0
214146931|BAJA CALIFORNIA|COMPUERTAS|MEXICALI|21218|CASTRO ENCINAS JOSEFINA|PROTECCION GENERAL EN SEGUROS S A DE C V|34|F|351400.0|300.1672|2207.0|0.262|1.169|1|1|0|1|1|1|0|0|0|139.0|0|0|47|1061.0|0|2015-10-01|2044-09-30|2018-08-27|SOCIAL|U|0|300705.55199999997||30.0|I|380000.0|30.0|BCN|RESIDENCIAL VILLA DEL REY TERCERA ETAPA|MEXICALI|21353|30.0||Infonavit Total Social|2014-08-26|12.0
1515211634|DISTRITO FEDERAL|ERMITA ZARAGOZA|IZTAPALAPA|9180|MEJIA CALIFORNIA RAMON|ORGANIZACION DE AGUAS DE MEXICO S A DE C V|33|M|397000.0|263.9265|2207.0|0.2739|1.031|0|1|1|1|1|1|0|0|0|139.0|1|30|13|1004.0|1|2015-11-01|2045-09-30|2018-08-01|SOCIAL|U|0|304738.72||23.0|I|397000.0|30.0|MEX|SAN BUENAVENTURA|IXTAPALUCA|56536|30.0||Infonavit Total Social|2015-08-11|12.0
915211220|DISTRITO FEDERAL|DOCTORES|CUAUHTEMOC|6720|HERNANDEZ ABAD FELISA|LABORATORIOS PISA S A|46|M|444000.0|337.6226|2236.0|0.266|1.281|0|1|1|1|1|1|0|0|0|145.0|0|0|31|791.0|0|2016-06-01|2036-01-31|2018-08-01|SOCIAL|U|0|289821.44||28.0|I|445000.0|30.0|DF|MOCTEZUMA 1A SECCION|VENUSTIANO CARRANZA|15500|20.0||Infonavit Total Social|2015-12-09|12.0
1316145670|DISTRITO FEDERAL|GENERAL FELIPE BERRIOZABA|GUSTAVO A. MADERO|7180|QUMA DE HIDALGO, S.A. DE C.V.|SA&UDO S A DE C V|49|M|471000.0|564.8329|2187.0|0.2175|1.683|0|0|1|1|1|1|1|1|1|130.0|1|60|18|556.0|2|2016-10-28|2032-11-30|2018-05-07|IT|N|2|394622.76||12.0|I|447180.0|12.0|HGO|PASEOS DE CHAVARRIA|MINERAL DE LA REFORMA|42186|16.0||Infonavit Total Pesos|2016-10-28|12.0
1416320142|JALISCO|LAS PINTITAS CENTRO|EL SALTO|45693|DESARROLLADORA KIGALI, S.A. DE C.V.|WEST CONTACT SERVICES MEXICO S. DE R.L. DE C.V.|31|M|626000.0|299.8584|2140.0|0.295|1.2109999999999999|0|0|1|1|1|1|1|1|1|133.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|320793.49||5.0|I|409000.0|21.0|JAL|P. STA. CRUZ DEL VALLE IV|TLAQUEPAQUE|45615|30.0||Infonavit Total Social|2016-07-14|12.0
2315215237|QUINTANA ROO|EJIDAL|SOLIDARIDAD|77712|CADURMA, S.A. DE C.V.|X. Y PER S. A. DE C. V.|33|M|480000.0|309.4424|2179.0|0.2608|1.151|0|0|0|1|1|1|1|0|0|139.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|323150.906||30.0|I|428500.0|30.0|QROO|REGION 044|SOLIDARIDAD|77723|30.0||Infonavit Total Social|2015-09-21|12.0
1916705572|NUEVO LEON|EL CARMEN CENTRO|CARMEN|66550|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|FUNDICION LERMA S A DE C V|59|M|312000.0|340.8266|2207.0|0.2817|1.315|0|0|0|1|1|0|1|0|0|130.0|1|30|11|692.0|1|2016-08-01|2022-09-30|2018-06-24|SOCIAL|N|0|164310.33||30.0|I|312000.0|30.0|NL|VILLAS DEL ARCO|CARMEN|66550|6.0||Infonavit Total Social|2016-07-12|12.0
2614216611|SONORA|PRIVADAS DEL REAL|HERMOSILLO|83118|MILENIUM CONSTRUCASA, S.A. DE C.V.|VFX SERVICIOS S DE RL DE CV|26|M|444452.0|328.7924|2129.0|0.2658|1.2990000000000002|0|0|0|1|1|0|1|1|1|127.0|0|0|45|1035.0|0|2015-10-01|2044-11-30|2018-08-01|SOCIAL|N|0|326347.349||16.0|I|380000.0|16.0|SON|PUERTA DEL REY ETAPA III|HERMOSILLO|83118|30.0||Infonavit Total Social|2014-10-08|12.0
2715019982|MICHOACAN DE OCAMPO|FELIX IRETA|MORELIA|58070|SANCHEZ MARQUEZ JORGE LUIS|ESPECIALIDADES EN TURBOMAQUINARIA S A DE|33|M|518000.0|318.0998|2105.0|0.2678|1.216|0|1|1|1|1|1|0|0|0|135.0|0|0|36|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|U|0|315393.92||30.0|I|500000.0|30.0|TAB|RANCHERIA BENITO JUAREZ 1RA SECC|JALPA DE MENDEZ|86208|30.0||Infonavit Total Social|2015-04-21|12.0
1516161119|DISTRITO FEDERAL|SINDICATO MEXICANO DE ELE|AZCAPOTZALCO|2060|CONJUNTO PARNELLI, S.A. DE C.V.||38|F|483000.0|315.4598|2216.0|0.2941|1.27|1|0|1|1|1|1|1|1|1|138.0|0|0|1|730.0|0|2016-08-01|2043-09-30|2018-08-01|SOCIAL|N|0|349884.27||15.0|I|449000.0|19.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|27.0||Infonavit Total Social|2016-07-14|12.0
1416119157|JALISCO|RANCHO LA CRUZ|TONALA|45410|CONSTRUCTORA ELYJA, S.A. DE C.V.|BIMBO S.A. DE C.V.|47|M|480000.0|729.2971|2289.0|0.1408|1.406|0|0|0|1|1|0|1|0|1|152.0|0|0|26|827.0|0|2016-04-01|2034-05-31|2018-07-07|IT|N|1|313650.41||2.0|I|490000.0|30.0|JAL|LOMA LINDA|TONALA|45410|18.0||Infonavit Total Pesos|2016-03-28|12.0
3216025250|ZACATECAS|LAZARO CARDENAS|ZACATECAS|98040|VILLARREAL ARTEAGA LUIS|JUNTA INTERMUNICIPAL DE AGUA POTABLE Y ALCANTARILL|37|M|409000.0|359.4079|2245.0|0.28600000000000003|1.4080000000000001|0|1|0|1|1|1|0|0|0|142.0|0|0|23|669.0|0|2016-10-01|2044-09-30|2018-08-01|SOCIAL|U|0|364148.0||30.0|I|409000.0|30.0|ZAC|LUIS DONALDO COLOSIO|ZACATECAS|98046|28.0||Infonavit Total Social|2016-08-22|12.0
1916890194|NUEVO LEON|HACIENDA LAS MARGARITAS I|APODACA|66647|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.||20|M|396000.0|359.8389|2177.0|0.2858|1.4080000000000001|0|0|1|1|1|1|1|1|0|120.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|351798.49||20.0|I|356520.0|20.0|NL|LOMAS ANZURES SEGUNDO SECTOR|JUAREZ|67258|30.0||Infonavit Total Social|2016-09-28|12.0
1315173616|HIDALGO|FRANCISCO I MADERO|TULANCINGO DE BRAVO|43650|FLORES SANCHEZ ALEJANDRO|PEDRO DE GANTE A C|47|F|373000.0|262.2301|2239.0|0.2706|1.012|1|1|0|1|1|1|0|1|0|143.0|0|0|33|1004.0|0|2015-11-01|2035-11-30|2018-08-01|SOCIAL|U|0|250122.296||27.0|I|280000.0|27.0|HGO|FRACCIONAMIENTO LA LOMA|TULANCINGO DE BRAVO|43629|20.0||Infonavit Total Social|2015-09-17|12.0
1916755124|NUEVO LEON|MONTE REAL|GENERAL ESCOBEDO|66056|HERNANDEZ MONTERO GUSTAVO|RH SERVICIOS ADMINISTRATIVOS SA DE CV|39|F|502000.0|357.8522|2193.0|0.2863|1.403|1|1|1|1|1|1|0|1|1|136.0|1|60|16|669.0|2|2016-10-01|2042-09-30|2018-08-01|SOCIAL|U|0|355266.56700000004||17.0|I|400000.0|17.0|NL|FRACCIONAMIENTO RESIDENCIAL ROBLES|APODACA|66636|26.0||Infonavit Total Social|2016-08-26|12.0
715032570|CHIAPAS|JARDINES DEL GRIJALVA|CHIAPA DE CORZO|29165|FIGO CONSTRUCCIONES, S.A. DE C.V.|EXPERIENCIA INMOBILIARIA TOTAL SA CV|43|M|398000.0|278.7176|2132.0|0.2551|1.014|0|0|1|1|1|1|1|1|1|117.0|0|0|32|1004.0|0|2015-11-01|2040-11-30|2018-08-01|SOCIAL|N|0|298209.213||11.0|I|378000.0|12.0|CHIS|LOS POETAS|TUXTLA GUTIERREZ|29045|25.0||Infonavit Total Social|2015-09-02|12.0
516070531|COAHUILA DE ZARAGOZA|LAS AMERICAS|ACU#A|26236|FERNANDEZ LOZANO JOSE GERARDO|WET SISTEMAS AUTOMOTRICES S A DE C V|37|M|461000.0|360.1018|2271.0|0.28600000000000003|1.41|0|1|0|1|0|0|0|0|1|142.0|0|0|27|791.0|0|2016-06-01|2044-05-31|2018-08-01|SOCIAL|U|0|364148.0||16.0|I|460000.0|30.0|COAH|LAS AMERICAS|ACU#A|26236|28.0||Infonavit Total Social|2016-04-04|12.0
215238356|BAJA CALIFORNIA|PORTICOS DEL LAGO|TIJUANA|22214|CAMPOS GARCIA BERENICE|ASOCIADOS HOME DEPOT SA DE CV|27|F|356000.0|253.9583|2195.0|0.264|0.9570000000000001|1|1|0|1|1|0|0|0|0|134.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|302607.68||30.0|I|350000.0|30.0|BCN|PORTICOS DEL LAGO II|TIJUANA|22214|30.0||Infonavit Total Social|2015-10-20|12.0
1915354540|NUEVO LEON|BELLAVISTA|SABINAS HIDALGO|65270|CASAS JAVER, S.A. DE C.V.|TOKYO ELECT DE MEX S A DE C V|49|M|306000.0|268.1675|2224.0|0.265|1.014|0|0|1|1|1|1|1|0|0|145.0|0|0|39|1035.0|0|2015-10-01|2035-05-31|2018-08-01|SOCIAL|N|0|175026.577||30.0|I|299750.0|30.0|NL|VILLAS DEL JARAL|CARMEN|66580|20.0||Infonavit Total Social|2015-04-27|12.0
1915131170|NUEVO LEON|VALLE DEL PROGRESO|CIENEGA DE FLORES|65563|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|PERFILES Y MATERIALES S A|39|M|338000.0|265.6229|2181.0|0.267|1.012|0|0|0|1|1|1|1|1|1|127.0|0|0|28|1035.0|0|2015-10-01|2045-03-31|2018-08-01|SOCIAL|N|0|273406.039||15.0|I|338000.0|16.0|NL|VILLAS DEL CARRIZALEJO 4TA ETAPA - 1|CIENEGA DE FLORES|65573|30.0||Infonavit Total Social|2015-02-12|12.0
1315045312|ESTADO DE MEXICO|EL SOL|NEZAHUALCOYOTL|57200|QUMA DE HIDALGO, S.A. DE C.V.|LALA OPERACIONES SA DE CV|26|M|315000.0|339.1999|2119.0|0.2605|1.261|0|0|1|1|1|1|1|0|1|135.0|0|0|39|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|281229.087||18.0|I|300000.0|30.0|HGO|LA TOSCANA|ATOTONILCO DE TULA|42980|30.0||Infonavit Total Social|2015-04-21|12.0
2116102453|TAMAULIPAS|INFONAVIT FUNDADORES|NUEVO LAREDO|88275|DEL ANGEL GARCIA MARIA FRANCISCA|KANSAS CITY SOUTHERN DE MEXICO SA DE CV|26|M|367000.0|282.2923|2231.0|0.3066|1.185|0|1|1|1|1|1|1|1|1|127.0|0|0|21|614.0|0|2016-12-01|2046-11-30|2018-08-07|SOCIAL|U|0|328028.414||9.0|I|380000.0|24.0|PUE|UNIDAD HABITACIONAL VILLA FRONTERA|PUEBLA|72016|30.0||Infonavit Total Social|2016-10-25|12.0
816174279|CHIHUAHUA|FRONTERIZA|JUAREZ|32180|LOYA MERINO BERTHA ALICIA|TECNOLOGIA DE ILUMINACION AUTOMOTRIZ SA DE CV|32|M|430000.0|309.339|2207.0|0.2942|1.246|0|1|0|1|1|1|0|0|0|139.0|0|0|23|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|U|0|330841.76||30.0|I|385000.0|30.0|CHIH|FRACCIONAMIENTO PATRIA|JUAREZ|32590|30.0||Infonavit Total Social|2016-07-27|12.0
1414583057|JALISCO|EMILIANO ZAPATA|TLAQUEPAQUE|45638|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SERVICIOS SWECOMEX SA DE CV|50|M|310000.0|256.0586|2228.0|0.2661|1.013|0|0|1|1|1|1|1|0|0|130.0|0|0|33|1035.0|0|2015-10-01|2035-01-31|2018-08-01|SOCIAL|N|0|212400.401||30.0|I|310000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653|20.0||Infonavit Total Social|2014-12-11|12.0
2216129867|QUERETARO DE ARTEAGA|EL GARAMBULLO|QUERETARO|76115|RIOS VEGA ARTURO|MANPOWER S.A. DE C.V.|32|F|428000.0|337.2695|2191.0|0.2972|1.3730000000000002|1|1|0|1|1|1|0|1|1|133.0|0|0|20|608.0|0|2016-12-01|2046-11-30|2018-08-01|SOCIAL|U|0|390233.664||19.0|I|388000.0|23.0|QRO|FRACCIONAMIENTO EJIDO SAN MIGUEL CARRILLO|QUERETARO|76118|30.0||Infonavit Total Social|2016-10-19|12.0
1414654767|JALISCO|EL MUELLE|EL SALTO|45683|CONJUNTO PARNELLI, S.A. DE C.V.|KERVO SA DE CV|24|M|367000.0|340.2317|2184.0|0.2539|1.284|0|0|0|1|1|1|1|1|1|124.0|0|0|41|1035.0|0|2015-10-01|2045-03-31|2018-08-01|SOCIAL|N|0|321000.108||0.0|I|321000.0|27.0|JAL|LA AZUCENA|EL SALTO|45680|30.0||Infonavit Total Social|2015-01-22|12.0
1415683996|JALISCO|LOS COLORINES|GUADALAJARA|44980|CASAS JAVER, S.A. DE C.V.|CORPORATIVO LOGISTICO INTERNACIONAL S C|33|M|401000.0|345.4528|2212.0|0.2638|1.3|0|0|1|1|1|1|1|0|1|137.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|342355.838||16.0|I|367500.0|30.0|JAL|LOS ABEDULES ETAPA 9|TLAJOMULCO DE ZU#IGA|45650|30.0||Infonavit Total Social|2015-09-29|12.0
1615102242|MICHOACAN DE OCAMPO|POPULAR INDECO|LAZARO CARDENAS|60954|URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.|LC TERMINAL PORTUARIA DE CONTENEDORES SA DE CV|42|M|633000.0|559.6083|2285.0|0.2568|2.051|0|0|0|1|1|1|1|0|0|149.0|0|0|32|1098.0|0|2015-08-05|2040-12-31|2018-08-07|IT|N|3|422452.89||30.0|I|610000.0|30.0|MICH|PUERTO PACIFICO|LAZARO CARDENAS|60995|25.0||Infonavit Total Pesos|2015-08-05|12.0
916127841|DISTRITO FEDERAL|MILITAR MARTE|IZTACALCO|8830|NOAS SA DE CV|IMSS SUBDELEGACION 4 GUERRERO|44|F|1407000.0|1179.6617|2291.0|0.2494|4.029|1|0|1|1|1|1|0|0|0|153.0|0|0|22|702.0|0|2016-08-04|2037-09-30|2018-07-07|IT|N|2|965880.96||30.0|I|1391280.0|30.0|DF|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960|21.0||Infonavit Total Pesos|2016-08-04|12.0
2315037431|QUINTANA ROO|SUPERMANZANA 15|BENITO JUAREZ|77505|INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.|ADMINISTRACION CORPORATIVA LAGUNA S.A. DE C.V.|29|F|355000.0|310.0102|2131.0|0.2664|1.178|1|0|0|1|1|1|1|0|1|137.0|0|0|33|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|319217.006||17.0|I|340000.0|30.0|QROO|VILLAS MORELOS IV|BENITO JUAREZ|77580|30.0||Infonavit Total Social|2015-03-05|12.0
315027184|BAJA CALIFORNIA SUR|BANOBRAS|LA PAZ|23080|BBVA BANCOMER S A|IMPULSORA DE MERCADOS DE MEXICO SA DE CV|31|M|388000.0|271.2169|2233.0|0.2656|1.028|0|1|0|1|1|1|0|1|1|137.0|0|0|36|1010.0|0|2015-10-01|2045-07-31|2018-07-07|SOCIAL|U|0|254435.521||16.0|I|277200.0|21.0|BCS|MISION DE SAN FERNANDO|LA PAZ|23070|30.0||Infonavit Total Social|2015-06-17|12.0
814330003|CHIHUAHUA|JARDINES DE ORIENTE|CHIHUAHUA|31384|MORALES TORRES ALMA ROSA|CORPORACION FRONTERA SA DE CV|32|F|374000.0|330.6827|2221.0|0.2601|1.227|1|1|0|1|1|1|0|0|0|139.0|0|0|28|993.0|0|2015-10-01|2045-03-31|2018-06-20|SOCIAL|U|0|308887.855||30.0|I|350000.0|30.0|CHIH|CERRO GRANDE|CHIHUAHUA|31054|30.0||Infonavit Total Social|2015-01-09|12.0
515388445|COAHUILA DE ZARAGOZA|EJIDAL|ARTEAGA|25354|MORALES CASAS SILVESTRE|MANUFACTURAS DEL NORESTE S A DE C V|24|M|820000.0|336.4295|2195.0|0.2964|1.365|0|1|0|1|1|1|0|0|1|127.0|0|0|28|791.0|0|2016-06-01|2046-03-31|2018-08-01|SOCIAL|U|0|327499.85||7.0|I|327500.0|30.0|COAH|ALTOS DE BELLA UNION|ARTEAGA|25350|30.0||Infonavit Total Social|2016-01-13|12.0
1516214820|DISTRITO FEDERAL|CULHUACAN CTM CANAL NACIO|COYOACAN|4490|CONJUNTO PARNELLI, S.A. DE C.V.|MULTIVALORES SERVICIOS CORPORATIVOS SACV|47|F|536000.0|361.1609|2206.0|0.281|1.39|1|0|1|1|1|1|1|0|1|145.0|0|0|23|669.0|0|2016-10-01|2034-09-30|2018-08-01|SOCIAL|N|0|313257.833||11.0|I|491000.0|30.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|18.0||Infonavit Total Social|2016-08-15|12.0
2713042928|TABASCO|PRIMERO DE MAYO|CENTRO|86190|VIVO RITCO S.A. DE C.V.|RALSTON PURINA MEXICO SA CV|30|M|751000.0|736.8522|2167.0|0.2536|2.886|0|0|0|1|1|1|1|1|1|126.0|0|0|41|1252.0|0|2015-02-01|2043-11-30|2018-07-07|IT|N|1|655568.58||3.0|I|750000.0|14.0|TAB|VILLA EL CIELO|CENTRO|86290|30.0||Infonavit Total Pesos|2013-09-18|12.0
1615047445|GUANAJUATO|MOROLEON|MOROLEON|38825|HUANTE REGALADO JESUS|QUALITAS COMPA#IA DE SEGUROS S.A.B. DE C.V.|29|M|563000.0|343.2166|2211.0|0.2691|1.318|0|1|1|1|1|1|0|1|1|133.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|U|0|323918.08||2.0|I|500000.0|23.0|MICH|COLONIA CONJUNTO HABITACIONAL LA HACIENDA|MORELIA|58330|30.0||Infonavit Total Social|2015-05-18|12.0
515098324|COAHUILA DE ZARAGOZA|INDEPENDENCIA|FRONTERA|25670|SANCHEZ MORENO ALEJANDRA|GUNDERSON GIMSA S DE RL DE CV|27|F|382000.0|350.4299|2182.0|0.2597|1.298|1|1|0|1|1|1|0|1|1|124.0|0|0|15|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|U|0|328180.16||11.0|I|340000.0|21.0|COAH|REGIDORES|FRONTERA|25618|30.0||Infonavit Total Social|2015-04-20|12.0
